coin,fundingRate_avg_5d
0G,-1870.6449115041323
MERL,-464.4448110743802
RESOLV,-435.0532952727272
LAYER,-249.2261519504132
OM,-182.98212699173553
APT,-172.9262305090909
BSV,-116.58480999669422
SOPH,-105.95449859504133
BIO,-100.48823977190084
BERA,-91.30154813553719
ZEC,-87.08557153388432
PROMPT,-81.25719530578513
BLAST,-77.82973743471075
MORPHO,-66.91568022148759
MAV,-65.98281189421489
IO,-56.972897781818176
MINA,-56.71533640661156
ME,-53.970553299173545
ARK,-53.80984639338843
WCT,-52.61827499504131
FIL,-52.153467223140495
NXPC,-49.92595849586777
MAVIA,-47.39952164628099
AVNT,-46.838647080991734
VVV,-44.22761976198346
MANTA,-42.14024279999999
YGG,-40.159411328925614
PROVE,-33.953122909090915
KAITO,-32.17936625454546
DOOD,-29.51609530909091
IP,-27.989723226446284
BABY,-27.53082954049587
CAKE,-27.436464793388428
TNSR,-27.4303356892562
REZ,-26.792076297520662
ZK,-26.432073600000006
ATOM,-26.18411419834711
STX,-25.152009550413222
ZEN,-25.00759841652893
ANIME,-24.25567114710744
ENA,-21.375284687603305
ZETA,-20.137236059504133
SEI,-19.705580905785126
YZY,-19.480545917355375
DOT,-19.400155904132237
ENS,-19.13672170909091
DYM,-19.03070254214876
ASTER,-17.638915914049587
SUSHI,-16.981058737190086
COMP,-16.77674440661157
JUP,-16.765879110743803
BANANA,-16.213462651239674
USUAL,-14.194080664462811
JTO,-13.426637335537194
BCH,-13.348296872727273
SKY,-13.079954181818183
ALGO,-12.949396155371904
MOODENG,-12.846047702479337
S,-12.358518952066115
IOTA,-11.839001722314055
PNUT,-11.66448949090909
ZRO,-11.638228314049586
kLUNC,-11.269659639669424
FTT,-11.08274947438017
BLUR,-10.208403014876035
HYPER,-10.123105953719008
WLFI,-9.894864515702478
CFX,-9.782229738842975
RENDER,-9.611969365289257
MEW,-8.94594801322314
GOAT,-8.906378876033056
XAI,-7.77024162644628
kBONK,-7.331447434710743
CELO,-6.218390251239668
GMT,-5.970031943801652
RSR,-5.308032228099173
AVAX,-4.761542161983471
PENGU,-4.760023279338842
MOVE,-4.5441269256198344
PYTH,-4.497209523966941
ZORA,-3.6435699669421475
kPEPE,-3.3744967933884293
WLD,-3.249110062809916
kFLOKI,-2.9062132561983476
SOL,-2.8207243438016523
INJ,-2.8131987074380165
FXS,-2.5036948760330575
W,-2.066153871074381
MEME,-1.6311395107438007
kSHIB,-1.135133107438015
GAS,-0.5488958082644622
