coin,fundingRate_avg_5d
YZY,-337.39778384999994
PROVE,-302.82176017000006
MAV,-224.53274957000005
OM,-201.30204498
BLAST,-170.35038589
ME,-165.36550862
ZORA,-158.43115905
REZ,-156.13472505
APT,-139.03142875999998
IP,-127.49240417000003
BSV,-123.52819903000001
0G,-114.89302027
ATOM,-112.05146753000001
TRUMP,-90.27091159
AVNT,-89.42853903999999
MOODENG,-82.90446698999999
VVV,-77.31771056
DOOD,-75.79657379
IO,-73.56368774999999
KAITO,-70.67864964
VINE,-66.96139984999998
XAI,-65.93114063
SOL,-62.66731574
BIO,-62.22074262000001
GRASS,-57.480178099999996
BERA,-57.0553327
ZETA,-52.88762326999999
INIT,-52.380583519999995
HYPER,-48.69140587999999
USUAL,-47.25841369
SUPER,-46.6281149
SYRUP,-44.337095309999995
ASTER,-43.46128802999999
RESOLV,-43.21616133
DYM,-40.15686857
PURR,-40.126655330000006
kBONK,-38.33433816
IMX,-35.74475222
SAGA,-35.67079373
FARTCOIN,-35.65579003999998
TURBO,-35.53701612
kLUNC,-34.60791373
SEI,-32.40594099999999
kFLOKI,-32.06092694
AI16Z,-32.00552869999999
IOTA,-31.65794358
TIA,-29.243214540000004
CAKE,-27.001814510000006
XPL,-26.844708290000003
APEX,-26.648138269999997
PENGU,-25.553360190000003
ALGO,-25.261243390000004
MELANIA,-24.867197420000007
ONDO,-24.725180299999995
JUP,-23.324539520000002
FIL,-22.911511359999995
SPX,-21.10519863
ETC,-20.9244499
MORPHO,-20.636655429999994
NEO,-20.43171523
STX,-19.6546076
SKY,-19.379033330000002
DOT,-18.802498309999997
AR,-18.589177709999998
kSHIB,-17.76233737
MEW,-17.41324042
AVAX,-17.37319992
STBL,-17.221744629999996
RUNE,-16.65324034
S,-16.44312225
EIGEN,-15.811822630000002
MEME,-15.76562166
ANIME,-13.86112174
WIF,-13.616176809999999
PUMP,-13.456606839999997
SAND,-12.688635159999999
PYTH,-11.88090184
HYPE,-11.32929267
ZRO,-11.310346980000004
XRP,-9.5540721
RENDER,-9.150582119999997
DOGE,-9.0429772
ZEN,-8.60101987
BABY,-8.56908018
BANANA,-8.517135569999999
CELO,-8.248037129999997
LAYER,-7.70633479
STRK,-7.498582629999994
RSR,-7.401507959999999
W,-7.3125027099999995
WLFI,-7.185872529999999
PNUT,-7.05715893
GOAT,-6.126049769999998
kPEPE,-6.0713114500000005
GALA,-5.894373319999999
SUSHI,-5.747063699999999
TAO,-5.6842121599999995
NOT,-5.284289689999999
GMX,-5.125429279999999
POPCAT,-3.7308978699999997
CRV,-3.544344909999999
AIXBT,-3.475854119999999
YGG,-3.017440399999999
MERL,-2.6491429899999996
kNEIRO,-2.614804519999999
2Z,-2.441642680000001
ALT,-2.4396534299999995
LINEA,-2.423085349999997
HBAR,-2.3716115899999988
NEAR,-2.1155830699999965
ETH,-1.5115248599999989
KAS,-0.8828291499999994
WCT,-0.32159492999999806
FTT,-0.21321329000000117
GMT,-0.08157895999999804
