coin,fundingRate_avg_5d
POLYX,-1058.4454792200002
ANIME,-952.6115363000002
SOPH,-666.74948726
AVNT,-331.57362265999996
SUPER,-312.27780422
0G,-287.99013482000004
RESOLV,-247.52588515000002
MOVE,-241.30008964000004
ACE,-221.15125597999995
VVV,-184.48142732
DOOD,-173.75046528
ZORA,-143.74796095
TURBO,-114.16237421999999
IP,-106.37791921
MOODENG,-100.56220266000001
NIL,-91.36192871000003
BLAST,-81.9725687
WCT,-80.80293934
2Z,-72.25488023999999
USUAL,-64.60629794000002
REZ,-62.892590819999995
TNSR,-61.33160846
YGG,-58.15857075000002
IMX,-57.60025799
XAI,-56.03339767
ME,-53.94808405
DYM,-50.13790452999999
BANANA,-46.640915449999994
USTC,-45.69367037
OM,-43.28296509
HEMI,-43.16302317
kLUNC,-39.048438759999996
GMT,-38.12056714999999
HYPER,-36.33282562000001
MANTA,-35.35208084
BRETT,-29.737009169999993
IO,-27.90242719
CELO,-27.05412266
SYRUP,-26.25130881
GMX,-24.615591239999997
ZRO,-24.45286183
MEME,-24.128225719999996
SEI,-23.88901202
BLUR,-22.966051850000003
BIGTIME,-22.63950971
APEX,-21.369609009999998
POPCAT,-21.25754671
COMP,-20.75505413
RSR,-20.24547982
KAITO,-19.852317880000005
PROMPT,-18.68093652
GOAT,-18.332736009999998
PROVE,-18.130087279999998
HMSTR,-17.9676287
FET,-17.92604644
ZK,-17.473208460000002
SKY,-17.370062379999997
ATOM,-17.11000134
CAKE,-16.97745743
NXPC,-16.924110490000004
TRUMP,-16.792903940000002
MORPHO,-16.47909373
JUP,-15.98259372
MAV,-14.748286359999996
ZETA,-13.91068363
POL,-13.73644285
UMA,-13.526337900000001
MERL,-13.35080794
PNUT,-13.322249610000002
JTO,-13.04140109
NOT,-12.036998469999999
NEO,-11.472217179999998
FIL,-11.27143725
kSHIB,-11.180705549999999
EIGEN,-11.15795145
AR,-10.764731110000001
DOT,-9.14533707
S,-8.91547467
MEW,-8.861178
kFLOKI,-8.849567349999997
BCH,-8.03757886
STX,-8.0040777
WLFI,-7.52020596
LAYER,-7.246726789999999
FXS,-7.237522949999998
ALGO,-6.77043026
OP,-6.492857249999999
APT,-6.325329549999999
W,-6.1817568
BSV,-6.1083764700000005
XLM,-6.044593449999999
ONDO,-5.24839194
LINEA,-4.206667339999999
STRK,-4.052800859999999
ETC,-3.9697159100000006
ENA,-3.6613763199999996
kNEIRO,-3.1145157999999995
SAND,-3.0515591399999997
IOTA,-3.0157263599999995
TAO,-2.42448184
SUSHI,-2.3594351899999997
ADA,-2.0349691699999997
BERA,-1.7428684299999995
PENGU,-1.4544541899999999
TIA,-1.07038075
AVAX,-0.17492259999999973
ENS,-0.1320657599999997
