coin,fundingRate_avg_5d
ME,-610.4615772799999
DOOD,-468.25921832
BIO,-371.23519718
OM,-269.94591013999997
AVNT,-240.94767484000002
MOODENG,-167.66602916
IP,-162.44155348
0G,-158.26262541
MERL,-135.63804274
BLAST,-134.56396673
BANANA,-111.57843702000002
BSV,-110.14294823
REZ,-100.91613513
SUPER,-92.93371507
IO,-92.41102339
YZY,-89.76185266
ATOM,-87.95738536999998
NXPC,-82.78544414
KAITO,-79.16060213
ZETA,-65.5283551
TURBO,-61.240071570000005
RESOLV,-58.10555888000002
DYM,-53.191442699999996
APT,-52.51546562000001
ARK,-52.12554415
YGG,-51.666173400000005
MAV,-51.431513439999996
JUP,-51.3875616
MEW,-49.88514276
HYPER,-47.71471844
WLFI,-44.41843191
IOTA,-42.38194361
BRETT,-41.571356720000004
SEI,-40.00910707999999
SKY,-39.877950899999995
ZORA,-39.36487843
INIT,-38.2190186
CELO,-38.139406990000005
ENA,-37.1178063
MEME,-36.877438469999994
COMP,-32.681030549999996
GMX,-32.16294955
PROVE,-32.134797830000004
SAND,-31.764165149999997
LAYER,-30.37279537
MOVE,-29.756351250000005
BABY,-28.49137294
SUSHI,-28.038792649999998
XAI,-26.78644772
STRK,-26.68766704
CFX,-25.637491960000006
kFLOKI,-25.50729427
ALGO,-25.21563664
2Z,-25.0079312
WCT,-24.308299930000004
GALA,-24.29492706
ALT,-24.201856440000004
ZEC,-21.827576699999998
STX,-20.1453063
BERA,-18.24266569
VVV,-18.133684720000005
USUAL,-18.004037450000002
RSR,-17.85803964
PYTH,-16.23146751
GMT,-16.111423389999995
ZK,-15.457857310000001
kLUNC,-15.442817849999999
TNSR,-15.26740907
S,-14.710470899999999
kPEPE,-13.926158899999999
OP,-13.901408979999998
GRASS,-13.67030339
GOAT,-13.587451309999999
PNUT,-13.452667760000002
POLYX,-12.893349060000002
kSHIB,-12.59283507
BLUR,-12.443814329999999
RENDER,-12.08915259
TIA,-11.98324419
MORPHO,-11.55337201
JTO,-10.717867299999998
ACE,-10.34419928
INJ,-9.798112560000002
GAS,-9.629368679999999
SAGA,-9.149993010000001
PENGU,-9.021987509999999
MANTA,-7.99688574
UMA,-7.3011373399999995
NEO,-6.781986889999998
CAKE,-6.779144269999999
BIGTIME,-6.56133125
ANIME,-5.654242739999999
EIGEN,-5.426894459999998
AVAX,-5.368662359999999
AIXBT,-5.144625360000002
W,-5.05627127
ADA,-5.01848574
BNB,-4.643473790000001
MELANIA,-4.37939702
AR,-4.32827731
SOPH,-4.320455359999999
HBAR,-3.9344393900000005
NIL,-3.895958899999998
FET,-3.87325079
ETC,-3.82067765
FIL,-3.72493815
HEMI,-3.72288174
NOT,-3.24658813
BCH,-3.17605553
ZEN,-2.8890414299999994
ETHFI,-2.6927714399999996
ORDI,-2.66166322
BOME,-2.3219796199999996
ASTER,-2.3072905599999998
APE,-2.1525728999999996
DOGE,-1.87887327
NEAR,-1.3967900299999998
XLM,-0.4508304799999999
kBONK,-0.32397691999999917
PROMPT,-0.31721273999999783
TRX,-0.1560163300000001
VINE,-0.05184094999999827
