coin,fundingRate_avg_5d
MOVE,-1019.6032765487602
LAYER,-347.0863330809917
VVV,-93.33774497851242
BERA,-66.07109025123967
BIO,-64.95308982148761
BLAST,-58.09487930578512
TRUMP,-55.11035961322314
VIRTUAL,-55.02923622148761
USUAL,-47.30262229090909
IO,-33.115842109090906
REZ,-33.07451228429752
GMX,-30.141429719008265
GAS,-27.935373580165287
BCH,-24.91719594049587
SEI,-24.053856674380164
MELANIA,-23.94252938181818
IP,-23.94132614876033
ONDO,-23.08819916033058
MERL,-22.26802425123967
BSV,-19.247059338842977
ZRO,-18.086443319008264
TURBO,-16.596955180165292
COMP,-16.344271894214877
ME,-16.202444598347107
SNX,-16.085568099173553
PYTH,-15.638286842975207
XLM,-14.887963160330578
FET,-14.192491557024793
BANANA,-14.15902401322314
PROMPT,-13.302974370247933
WCT,-13.264262409917357
BNB,-12.783296419834711
ANIME,-12.519353276033058
SAGA,-12.060437147107438
GMT,-12.022256578512398
kSHIB,-11.096113904132231
JTO,-10.496866195041322
ACE,-10.461225302479342
SCR,-10.054137966942148
TON,-9.787944009917355
CFX,-8.599529107438016
ARB,-8.374187157024796
MOODENG,-7.285443679338844
BABY,-6.580451910743802
ETC,-6.457172647933883
CELO,-6.1842972000000005
XAI,-5.716886042975207
POL,-5.552682376859504
BRETT,-5.429051266115702
OP,-5.426773666115702
APT,-5.100142948760332
PENGU,-5.081456638016529
REQ,-4.934463114049586
SAND,-3.698159246280991
FTT,-3.3170760793388414
DOT,-3.217075973553719
SUI,-3.14314881322314
S,-3.0478689719008263
KAITO,-2.7890826446280994
TNSR,-2.6186173884297514
OMNI,-2.226106403305785
ATOM,-2.0705744132231407
MEW,-1.9918430082644625
MEME,-1.8358339239669417
ALGO,-1.4265167702479336
NOT,-1.2647108826446272
WLD,-1.2626758115702479
DYM,-0.6895683768595039
RENDER,-0.6216610016528923
AIXBT,-0.43367067768594975
LINK,-0.4142987702479337
kFLOKI,-0.3737624132231401
