coin,fundingRate_avg_5d
MOVE,-349.7931225300001
STABLE,-315.5952848399999
LAYER,-160.43285409
BABY,-88.19970814000003
ME,-76.09070538999998
ZEC,-70.53026034999999
ZORA,-54.60047629
AVNT,-52.34434413
IO,-50.517816239999995
kNEIRO,-47.62722283
SNX,-45.09531273
MERL,-44.666317279999994
AIXBT,-41.44454477000001
TRUMP,-40.99090014
HMSTR,-40.78581467
kLUNC,-39.80407417
ZK,-39.26846514
UMA,-37.83640735
S,-37.2907287
NIL,-35.817117849999995
PROVE,-34.698919180000004
SEI,-31.965689679999997
TRX,-31.926974129999994
W,-26.986053079999998
ALT,-26.588403099999997
SAGA,-26.45419479
VIRTUAL,-25.481648640000003
HYPER,-23.92482874
JUP,-23.12238719
WLD,-21.054205939999996
JTO,-20.441578990000007
POPCAT,-20.003898730000007
CHIP,-19.99506354
AERO,-19.358750280000002
0G,-17.75377301
BSV,-16.874860310000003
STRK,-16.38533983
GMT,-15.338982650000002
MORPHO,-14.18183045
MOODENG,-13.867818759999999
POL,-13.71043368
ADA,-13.04618624
IP,-12.986900749999998
APT,-12.90823303
AVAX,-12.77766012
SOL,-12.27158032
OP,-12.119095000000002
ETC,-11.86667925
TURBO,-11.58972309
2Z,-11.52428735
ICP,-11.001792769999998
PYTH,-9.827605290000001
MINA,-8.80231956
ATOM,-8.44918717
INJ,-7.96550815
kSHIB,-7.954088029999998
STX,-7.406146379999997
FIL,-7.08926068
PNUT,-6.28547885
XLM,-5.98103673
WIF,-5.72362267
SUSHI,-5.63120102
BIO,-5.352322040000001
COMP,-5.308457800000001
EIGEN,-5.074659240000001
TON,-4.896526829999999
ZEN,-4.839593399999999
XAI,-4.647389509999998
MON,-3.400784569999999
KAITO,-2.84027743
XRP,-2.6462624100000003
SAND,-2.42388543
CAKE,-2.311185109999999
ALGO,-2.16145773
MEGA,-1.8220931399999993
MELANIA,-1.408121819999998
NEO,-1.1789850399999993
ARB,-0.9359556300000001
