coin,fundingRate_avg_5d
AXS,-783.5751027669421
0G,-750.8257616826447
YZY,-437.8024989223141
AVNT,-378.4425387867769
RESOLV,-280.85940460165284
LAYER,-233.16329107438017
BLAST,-222.27613792066117
MOVE,-194.41384301157026
ZORA,-141.94154219504134
SKR,-136.5490165090909
KAITO,-115.09349673719012
SUPER,-114.4251072892562
ZETA,-113.66141048925618
BERA,-108.54458806611572
DASH,-105.19074025785125
BANANA,-90.09277890247934
WCT,-84.3014408231405
MOODENG,-84.1745808198347
GAS,-64.92452787768596
FOGO,-55.53563517024794
ANIME,-47.92613302809917
XAI,-45.72645431404958
MANTA,-40.714166925619836
IO,-39.280297547107445
DYM,-38.505917166942154
FET,-38.191181950413224
POPCAT,-34.04678613223141
SOPH,-33.144173107438014
LINEA,-31.759408234710747
REZ,-31.65908958347107
SKY,-29.596453467768594
ACE,-28.79993273057851
kPEPE,-27.62746609586777
APT,-26.352624019834707
ATOM,-25.465799266115702
kFLOKI,-25.354823097520658
PURR,-25.137132753719005
MEME,-24.832323847933893
POL,-24.493592023140494
BSV,-23.11217260165289
ICP,-19.73570155041322
JTO,-19.601829203305783
TRUMP,-18.701520565289258
2Z,-17.45619317355372
SAND,-17.422409256198357
STRK,-16.82940938181818
GMT,-16.683076115702484
MERL,-16.440469001652893
WLFI,-16.055716770247937
POLYX,-15.877673752066114
IP,-15.268295573553726
ME,-15.185234122314053
AIXBT,-15.050688485950417
TRX,-14.941843676033061
IMX,-14.806498780165292
HYPER,-14.018100952066117
HEMI,-13.53808118677686
TURBO,-13.481702261157025
BIGTIME,-13.437389692561984
kLUNC,-13.358733580165291
FIL,-13.272606128925618
STX,-11.663260919008266
DOT,-11.269270869421488
BRETT,-11.256295933884298
AVAX,-10.771065054545454
S,-10.700804062809919
PROVE,-10.362764350413222
EIGEN,-10.244539824793389
SAGA,-10.118513107438018
XLM,-9.081458697520663
SCR,-8.57791362644628
OP,-8.426563269421488
PYTH,-8.245881391735537
CAKE,-8.19922896198347
VVV,-8.11184108429752
NEO,-8.110243289256198
ETC,-7.835075761983472
SOL,-7.300901821487603
RSR,-7.044950548760329
ZEC,-6.96978323305785
PNUT,-5.4882247041322305
BABY,-5.234286783471074
LTC,-4.765534839669421
PENGU,-4.723584575206611
SEI,-4.459107143801654
MINA,-4.322671953719007
UNI,-4.085515586776859
YGG,-3.6860957851239666
RENDER,-3.2101208231404947
DOGE,-3.1106202545454544
SPX,-3.0819576793388426
kBONK,-3.043915388429752
ENA,-2.735071814876033
kSHIB,-2.671926694214876
SNX,-2.671212138842974
ADA,-1.3387886280991736
ALT,-1.131388750413223
PAXG,-1.1177767239669418
CRV,-0.8416122942148759
USUAL,-0.7663457950413217
JUP,-0.39889058181818127
VIRTUAL,-0.16905134876033034
