coin,fundingRate_avg_5d
MOVE,-974.0777958500001
LAYER,-766.53268502
BIO,-69.81347262
BERA,-66.66827346000002
TRUMP,-62.76928140999999
VIRTUAL,-55.335972459999994
KAITO,-52.560924910000004
USUAL,-50.63869767
BLAST,-46.38498036999999
REZ,-42.79560541000001
IO,-36.09764663000001
GMX,-36.04437196
MELANIA,-32.707618610000004
SEI,-32.39017373
VVV,-31.086732449999996
TURBO,-27.419943180000004
MERL,-26.99296691
IP,-26.13457013
ONDO,-24.266087680000002
BCH,-22.71954618
BSV,-21.902449150000002
GAS,-21.231108300000002
SNX,-20.87814673
BANANA,-19.835213250000002
ZRO,-18.55060378
XLM,-17.807528020000003
PYTH,-17.78865241
SCR,-16.962422349999997
COMP,-15.575012820000005
WCT,-15.361804639999999
ANIME,-14.335794749999998
JTO,-14.208705400000001
ACE,-13.69026159
BABY,-13.081578830000002
PENGU,-12.69018714
kSHIB,-12.60200168
FET,-12.14069278
SAGA,-12.052910279999997
CFX,-11.44019427
TON,-11.07611334
BNB,-10.44735996
MOODENG,-10.25372527
GMT,-9.8802142
BRETT,-9.64843336
ME,-9.340469719999998
ARB,-8.34855448
CELO,-8.33189734
REQ,-8.00645312
AIXBT,-7.66952089
PROMPT,-6.594684949999997
XAI,-6.5295288
SAND,-5.921634439999999
ETC,-5.633737040000001
DOT,-5.46745691
POL,-5.3906689399999985
OP,-5.29441333
APT,-5.0103316399999995
SUI,-4.82263404
S,-4.440722859999999
ALGO,-4.37545502
TNSR,-4.201165329999999
BLUR,-3.9271605599999995
OMNI,-3.0991485700000005
MEW,-3.053909009999999
ATOM,-2.99737343
FTT,-2.637926539999999
WLD,-2.50212099
MEME,-1.9133343799999993
W,-1.6460507199999996
RENDER,-1.4515816400000001
INJ,-1.0571356299999999
DYM,-0.8840475200000001
LINK,-0.80016906
NOT,-0.775070929999999
SPX,-0.6468194199999998
