coin,fundingRate_avg_5d
ACE,-932.0113582399998
KAITO,-296.15015439
STABLE,-134.46592919
XAI,-121.45216444
2Z,-113.05230994000001
ZORA,-79.05182483
MOVE,-68.83483024000002
BABY,-55.53492447000001
AVNT,-27.891155260000005
UMA,-27.54696464
NIL,-21.838703359999997
TRUMP,-21.187648480000004
INJ,-20.186723580000002
NEO,-17.974473180000004
BCH,-15.996759370000001
ALGO,-14.76037151
AIXBT,-13.628736459999999
SNX,-13.077385709999998
ANIME,-11.1259446
IOTA,-10.50000245
FIL,-9.682942650000001
ATOM,-8.709422679999998
HEMI,-7.54348712
OP,-7.385664039999999
SUSHI,-6.116190389999999
MINA,-5.984556789999999
IMX,-5.3066955799999995
ARB,-5.24313959
POL,-4.78974681
ETC,-4.168306569999998
LTC,-3.3693507699999996
GMT,-3.3453009199999997
TIA,-2.66367364
ADA,-2.49604958
JTO,-1.8485972499999992
ALT,-1.4958123399999992
PENGU,-0.99083849
SAND,-0.8904087399999984
S,-0.526004419999999
CELO,-0.34384824999999936
HYPER,-0.17997273999999916
