coin,fundingRate_avg_5d
OM,-918.7165711636361
PROVE,-403.6965190809917
IP,-321.208475722314
YZY,-296.0291291801652
MAV,-288.859786631405
BLAST,-277.805216846281
DOOD,-219.20208016859505
REZ,-188.42995723636366
ME,-182.84912630082644
SUPER,-175.71302759008265
ZORA,-163.51857619834712
APT,-158.14146521652893
MOODENG,-149.1588627570248
YGG,-142.81079771900826
GRASS,-131.549858985124
ATOM,-125.94372830082645
XAI,-123.98500388429751
BSV,-120.01685709421488
BERA,-113.98424979173554
0G,-113.86678760330578
IO,-102.17375209586777
ZETA,-97.06225227768594
AVNT,-94.96364369256199
VVV,-91.0117246214876
BIO,-79.75343995041322
IMX,-64.96631162975207
TIA,-63.661548
INIT,-63.46374140826446
VINE,-55.42123680991735
HYPER,-54.7544314016529
SYRUP,-54.57993364958678
RESOLV,-54.034006829752066
USUAL,-53.764657100826454
PENGU,-50.08057683966942
SKY,-49.96575568264463
KAITO,-49.18545325289257
kLUNC,-47.620771011570255
DYM,-47.557718558677685
JUP,-47.23890740826447
SAGA,-45.97240543140495
UMA,-45.85108811900826
BABY,-40.6642704
TRUMP,-40.623886799999994
IOTA,-39.94980914380165
TURBO,-38.655727646280994
ARK,-35.91527024132232
NEO,-35.622991755371906
LAYER,-34.7767156661157
BANANA,-34.75919783801653
MEW,-34.702004449586774
kFLOKI,-31.782170479338845
SOL,-31.661627811570245
S,-28.630045923966943
PYTH,-28.284856314049588
STX,-27.85274216528926
DOGE,-27.0455689785124
RSR,-26.258886228099175
ANIME,-25.98479596363637
ENA,-25.751722046280992
MORPHO,-23.37561765619835
SEI,-22.94422819834711
AVAX,-22.46703697190083
CELO,-20.816527725619835
W,-20.335691325619834
STRK,-19.829872274380165
ALT,-19.63224957024794
SAND,-18.888637061157027
kBONK,-18.801279590082647
kPEPE,-17.88773900826446
WCT,-16.842387937190086
NOT,-16.15411256528926
AR,-15.796346201652893
SUSHI,-15.76116502809917
ETC,-15.458517163636364
FIL,-15.348044876033063
NXPC,-14.676438842975204
GALA,-13.021310687603306
PURR,-12.954310442975213
ONDO,-12.900844036363635
GOAT,-12.37083507768595
MEME,-11.876364208264464
2Z,-11.556414981818182
AI16Z,-11.150490337190087
DOT,-10.745514813223139
WLFI,-10.708340558677685
AIXBT,-9.335563130578514
PNUT,-9.119973738842974
POLYX,-8.718300228099174
RUNE,-8.287775910743804
JTO,-7.936484707438015
CAKE,-7.4657215834710735
kSHIB,-7.04456974214876
MOVE,-6.777811814876033
OP,-6.369129580165289
MANTA,-5.080293947107438
SOPH,-4.411399894214876
MELANIA,-3.827967242975204
MERL,-3.5755735438016525
GMX,-2.704271365289255
HBAR,-2.090333642975206
XRP,-2.054363345454546
GMT,-1.9285480264462798
ALGO,-1.8367975239669407
CFX,-1.547605309090909
MAVIA,-1.546142171900826
ZK,-1.352302919008264
WIF,-1.346753712396694
INJ,-1.257108505785124
HYPE,-1.1189502743801654
SUI,-0.7638119107438015
EIGEN,-0.43751204628099144
RENDER,-0.06854157024793366
APEX,-0.009058998347110377
