coin,fundingRate_avg_5d
ME,-620.3950946200001
OMNI,-444.90832580000006
BIO,-129.63983495
OM,-63.48180667
YZY,-61.19184558
BLAST,-46.93280229999999
ENA,-43.97036667
KAITO,-41.15747738
BERA,-39.57991963999999
RESOLV,-37.76591855
kLUNC,-30.86746016
MAV,-25.435317729999998
ZORA,-24.238938979999997
SUPER,-23.18344439
MEW,-14.879537439999998
MERL,-13.780214379999999
REZ,-12.543011109999998
TRUMP,-6.6478939200000005
ZETA,-6.332706199999998
kFLOKI,-4.741904799999999
PYTH,-2.30960101
PROVE,-1.5310107499999988
TURBO,-0.6022492699999987
kPEPE,-0.3020185199999998
