coin,fundingRate_avg_5d
LAYER,-249.0106067206611
IP,-217.25660507107438
MOVE,-171.7490870479339
BLAST,-95.30314002644629
VVV,-73.33859547768596
NXPC,-69.15465803305786
BIO,-69.03449327603306
ZRO,-62.619046462809926
IO,-56.374662902479336
RESOLV,-56.032839738842966
USUAL,-48.466845838016525
WCT,-46.79877098181817
BERA,-45.10994071735537
SEI,-40.51151627107438
BANANA,-37.07970808264463
MANTA,-33.44672758016529
AIXBT,-26.569485421487606
MNT,-24.39362304793389
SOPH,-23.72370023801653
ALT,-22.155939689256197
DYM,-21.578781659504134
HYPER,-19.824957986776862
SPX,-19.09290940165289
W,-16.68243106115703
OMNI,-15.422468677685952
BCH,-14.891586614876033
STRK,-13.284730403305788
MEME,-12.531698360330578
STG,-11.74969316033058
MAV,-11.493791117355373
TNSR,-10.934054628099176
ATOM,-10.818968499173552
kSHIB,-10.579591001652892
JUP,-9.936665642975209
PNUT,-9.863869319008264
KAITO,-9.789039371900827
ANIME,-8.825665973553718
XLM,-8.606657285950412
ARK,-7.971928680991735
kFLOKI,-7.51149149752066
IMX,-7.45184603305785
ALGO,-7.236542608264463
WIF,-7.129682915702481
TRUMP,-6.938101715702478
ZETA,-6.758315385123966
GOAT,-6.601213834710743
BABY,-6.468022740495869
WLD,-6.397157236363636
BLUR,-6.332732866115701
SAGA,-6.166694667768594
GMX,-5.494452267768596
MORPHO,-5.318628208264459
TURBO,-4.608362340495867
YGG,-4.605860310743802
SCR,-3.8046424760330577
FET,-3.686662651239668
POLYX,-2.6840951305785117
PYTH,-2.47181281983471
ONDO,-2.3554763999999997
kNEIRO,-2.28091866446281
NIL,-2.265092747107437
MERL,-1.6035382710743793
ETH,-1.1816052694214874
XAI,-1.0766315107438014
DOOD,-0.9598324760330562
INIT,-0.9542586545454539
kBONK,-0.4306452198347104
kPEPE,-0.24245435702479365
MEW,-0.10597210909090844
