coin,fundingRate_avg_5d
MOVE,-49.15661225
STABLE,-35.93122634
kBONK,-32.984105379999995
kNEIRO,-31.334252820000003
POLYX,-29.539445620000002
TRUMP,-27.613993970000003
SNX,-25.39547506
IOTA,-22.479000959999993
XAI,-21.835367989999998
ALT,-21.611365300000003
SAND,-20.19306144
0G,-18.48256413
BLUR,-18.013888799999997
BIGTIME,-17.79112127
SUPER,-17.11566395
MINA,-15.54827657
PENGU,-14.448965920000001
ATOM,-13.88737473
ANIME,-12.870540940000003
ZETA,-12.83867133
STX,-12.245793070000001
ME,-11.94989487
AVNT,-11.3891607
IO,-11.06695622
TRX,-10.558019929999999
PROVE,-10.30859864
KAS,-8.864177569999999
OP,-7.9952082
CELO,-7.99172464
NXPC,-7.554097669999998
W,-7.13008812
S,-6.79230252
RENDER,-4.696391489999999
UMA,-4.5928789499999985
YGG,-2.54203155
NEO,-2.2060541599999994
TNSR,-1.977705779999999
HYPER,-1.7939640499999996
LIT,-1.3615266499999985
SEI,-1.3303614899999994
SUSHI,-0.9679325499999999
ADA,-0.8488513
CRV,-0.2598595599999995
