coin,fundingRate_avg_5d
ACE,-255.25191848925616
POLYX,-53.076700274380165
GMT,-37.0774145553719
kBONK,-29.7092721322314
W,-27.273126991735538
STABLE,-25.9635562214876
kNEIRO,-25.79497617520661
AERO,-25.005166611570246
ZETA,-24.84494838347107
ME,-24.020673649586776
SUPER,-23.657892366942146
TURBO,-23.33299989421488
OP,-23.011074961983475
NEO,-22.01342100495868
UMA,-18.999267897520664
ZORA,-18.316854485950415
TRB,-15.657988155371903
S,-15.543780198347106
YGG,-14.446598885950413
ATOM,-13.938185861157027
WCT,-12.840056152066117
MET,-12.673878228099182
SOPH,-12.273933550413224
HYPER,-11.381280862809916
MOODENG,-11.066081583471075
TRX,-9.263028882644628
TIA,-8.424231371900827
XAI,-8.420106932231405
SEI,-8.32695338181818
VIRTUAL,-8.047242238016528
GAS,-7.865848700826448
ZK,-7.662809999999999
MEME,-7.029391051239668
MERL,-6.625637583471075
POPCAT,-6.196593054545453
MINA,-5.917918631404959
AIXBT,-4.822041907438015
PYTH,-4.62582587107438
IO,-2.875971709090909
REZ,-2.353806208264462
kFLOKI,-1.9394618280991722
KAS,-1.4113728297520653
MOVE,-1.326224905785124
ANIME,-1.2431938611570248
