coin,fundingRate_avg_5d
PROVE,-432.19511956999986
SUPER,-278.13628968
ALT,-273.70901925999993
GMT,-187.80710876
CHIP,-118.42687435000002
BLAST,-86.88586289999999
ME,-85.634329
SAGA,-64.96702160000001
STABLE,-57.46355088999999
TST,-34.76655149
FOGO,-33.15465090000001
COMP,-30.17246949999999
OP,-23.80436414
MINA,-19.41906726
BCH,-16.72719007
POL,-16.697587109999997
BLUR,-13.421605529999997
MERL,-12.488831970000003
ICP,-10.935505849999998
kSHIB,-10.670221660000001
ETC,-10.639920089999999
TRUMP,-10.530863929999999
kLUNC,-8.136868349999999
SUSHI,-6.62159859
SNX,-6.485054279999999
TON,-5.59305706
STRK,-5.186420049999999
AIXBT,-4.859323109999999
ADA,-4.60429396
SAND,-3.5331050999999998
DASH,-3.033682169999999
SUI,-2.7245987100000004
CAKE,-2.7059077899999995
kFLOKI,-1.8385852999999999
AXS,-1.8330007999999987
STX,-1.8090567999999996
YGG,-1.3027660299999997
UNI,-0.7767871599999997
BOME,-0.2496453999999993
BTC,-0.03016652000000006
KAITO,-0.016893659999999547
