coin,fundingRate_avg_5d
TRUMP,-72.23172459173556
STABLE,-64.70844908429753
VVV,-47.699097719008265
kNEIRO,-39.52032661487603
MOVE,-34.32191456528926
IO,-31.610525157024792
0G,-30.238131431404963
LAYER,-29.273136347107435
TRX,-29.225783841322315
BRETT,-27.89335019504132
ME,-24.78866646942149
CHIP,-22.508220555371903
HYPER,-19.94030691570248
GAS,-19.670642261157024
EIGEN,-19.39756482644628
KAITO,-19.157960727272727
BLUR,-18.895493028099175
ADA,-18.55749675371901
XAI,-16.93894268429752
MINA,-16.5729701553719
IP,-16.31913576198347
AVAX,-14.683409920661155
kSHIB,-11.503333725619836
ATOM,-9.04413458181818
SKR,-7.6150897190082665
DOT,-7.528970955371902
BABY,-7.434910998347107
XLM,-7.356705193388428
ZORA,-6.54618365950413
INIT,-6.227625897520659
POLYX,-5.456273147107437
ICP,-4.783398723966941
BCH,-4.344373586776859
kLUNC,-4.201667395041323
2Z,-4.005357966942145
UMA,-3.5965685851239653
IOTA,-3.114604244628099
OP,-3.0865939636363633
SUSHI,-2.021608185123967
STRK,-1.8612784661157025
ORDI,-1.7527217950413214
RENDER,-1.4007095206611562
NOT,-1.2300683404958668
SEI,-0.9059114181818175
PENGU,-0.8448462545454543
APE,-0.7515095404958668
MOODENG,-0.5342224462809902
ANIME,-0.46853475371900766
REZ,-0.2736862909090898
ARB,-0.2732012330578513
BNB,-0.11251821818181791
