coin,fundingRate_avg_5d
GMT,-185.05960080991733
MEME,-180.8337702942149
MOVE,-166.6041761553719
IMX,-142.43322506776863
REZ,-104.41647643636364
BLAST,-98.36189818512396
XAI,-98.22496490578513
TURBO,-89.45565179504132
MELANIA,-81.12396801322315
WCT,-72.37909023471076
GMX,-70.09867617520662
LAYER,-60.42885099173553
VVV,-57.391207328925624
USUAL,-55.067929358677695
BERA,-42.36581135206611
IP,-34.59304235702479
BIO,-32.54757656528925
ARK,-30.38021211570247
TAO,-29.740860257851235
ATOM,-29.639132042975202
OM,-25.607346386776857
MORPHO,-25.206334581818187
ANIME,-24.494237801652893
GAS,-23.81272934876033
BABY,-19.50677813553719
APT,-18.91589876033058
MANTA,-18.754924710743804
DYM,-17.39764307107438
REQ,-16.68598067107438
XLM,-13.483672175206614
PYTH,-13.239427447933885
FET,-11.889511447933886
OGN,-11.305476456198347
RENDER,-11.15844745785124
COMP,-9.764423771900828
MERL,-9.4863654446281
ETC,-7.833763209917356
INJ,-7.745835976859503
SOL,-7.580158314049586
STX,-7.480914753719009
SEI,-7.162482238016528
POLYX,-7.05491667768595
PROMPT,-5.853275623140495
TON,-5.842473312396693
AVAX,-5.834094842975206
ACE,-3.6389474380165288
ETHFI,-3.621685170247933
VIRTUAL,-3.422679689256197
BNB,-3.2461490380165277
SUI,-3.148702363636364
ME,-2.966920056198347
ADA,-2.7771929355371885
OP,-2.7145379404958674
DOT,-2.574585719008265
POL,-2.080646241322314
ARB,-1.6431197157024793
BRETT,-1.1261913917355373
IO,-0.9694076628099175
OMNI,-0.6984405917355367
BCH,-0.6151402314049587
kSHIB,-0.2505765421487602
