coin,fundingRate_avg_5d
ZETA,-567.7594749818182
MAVIA,-351.2600785190083
MOVE,-266.8415454545455
BLAST,-117.34855964628102
W,-99.12708780495869
MELANIA,-93.75612330247934
BERA,-93.24914590413223
REQ,-80.78506388429751
OM,-72.06764617190082
ZRO,-55.19035796033058
ARK,-54.81918734876033
LAYER,-41.88298983471074
MNT,-35.39105374214876
BANANA,-29.66967982809917
BNB,-28.732776833057855
MEW,-24.746095765289255
POLYX,-23.061806221487604
UMA,-18.009487080991743
IMX,-17.624249067768595
CYBER,-16.65109777190083
ALT,-16.621599014876033
DYM,-15.321146608264462
SUSHI,-15.0124637553719
IO,-14.705133996694215
SEI,-12.765726466115703
GRASS,-12.751719153719009
USUAL,-12.512431428099173
PYTH,-8.767362019834712
PNUT,-8.466414753719008
TRUMP,-7.587098261157023
RDNT,-7.4752366809917365
RLB,-7.432024542148756
ATOM,-7.248840634710743
ME,-6.339491821487601
XAI,-5.446299054545452
XLM,-5.090073292561982
TURBO,-5.02532892892562
CELO,-4.869972138842975
VIRTUAL,-4.801874360330578
ENA,-4.099307157024792
LISTA,-3.5594602115702476
CATI,-2.6129052892561977
SPX,-1.9118084628099168
UNI,-1.774083887603305
VINE,-1.0431864099173536
BLUR,-1.032171976859504
APE,-1.0111863471074378
EIGEN,-0.4073284165289258
REZ,-0.0909468991735528
ADA,-0.0859442876033054
