coin,fundingRate_avg_5d
LAYER,-307.24314898
MOVE,-78.45620396000001
BLAST,-73.64154298000001
STABLE,-73.60384140000001
JTO,-56.378688399999994
kLUNC,-55.602331940000006
BANANA,-53.99238118000001
ACE,-50.38973919999998
NIL,-30.209530870000005
BLUR,-26.275978430000006
MEGA,-16.71502900000001
MERL,-13.7011145
KAITO,-12.297918719999998
GRIFFAIN,-11.09779799
COMP,-8.356354529999999
ATOM,-7.694719759999998
W,-6.692005630000002
SKY,-5.994989219999998
DYM,-4.3936896899999995
WLFI,-3.913192009999999
CHIP,-2.7524985799999997
NOT,-2.3959125599999997
EIGEN,-2.3598074899999997
BERA,-0.6173157399999983
BABY,-0.4842433099999992
