coin,fundingRate_avg_5d
BLAST,-229.06313176
CHIP,-199.03095512000002
0G,-128.92733962
HYPER,-102.43612215000002
YZY,-92.33485592000001
TRUMP,-80.75912985
STABLE,-78.45966926999999
APE,-60.12978318
BERA,-57.031492360000016
kLUNC,-55.1145474
kNEIRO,-52.31456377999999
WLD,-42.40658987
COMP,-28.24141437
REZ,-26.977374839999996
AXS,-26.859093670000004
INJ,-25.121211140000003
BIO,-24.743538339999997
MINA,-20.722866240000005
BANANA,-20.17452309
2Z,-18.223398800000005
TST,-17.77249897
MERL,-15.949077959999997
MON,-15.655956680000003
STX,-15.584813070000001
AVNT,-15.556036469999997
KAITO,-15.49155119
ALT,-14.129838390000003
CAKE,-13.322375899999999
TRX,-12.300731410000001
MOVE,-12.23910992
WLFI,-11.355988770000002
SUI,-10.31758494
SEI,-9.696345449999999
XAI,-9.16478573
POL,-8.828908349999999
DYM,-8.683028799999999
JTO,-8.44554009
IMX,-7.26738652
STRK,-6.360882739999999
FET,-4.733155749999999
EIGEN,-4.39282099
TIA,-4.38521147
ZK,-4.2845430099999975
BLUR,-2.51322575
PROVE,-2.17140617
MANTA,-2.08457997
ADA,-2.0484310999999997
PYTH,-1.9253976300000004
XRP,-1.5369201
AZTEC,-1.0461900100000001
S,-0.9629590599999998
PNUT,-0.7944429399999996
NOT,-0.7794166200000002
ARB,-0.75872915
BABY,-0.7127727299999996
ETC,-0.5750173499999993
W,-0.3131532099999995
BTC,-0.09306112999999995
