coin,fundingRate_avg_5d
SOPH,-244.13446059173546
TRUMP,-95.71913577520661
MOVE,-54.560272155371905
TRX,-48.211117547107435
BRETT,-39.018865844628095
LAYER,-33.071622208264465
EIGEN,-30.630382512396693
ME,-26.889880611570256
UMA,-26.492386561983473
kNEIRO,-25.394154773553723
XLM,-23.491112102479338
STABLE,-20.598770052892565
IO,-19.18919700495868
GAS,-18.234482251239672
MOODENG,-16.977105877685954
CHIP,-15.947286069421493
MINA,-15.377426350413225
ALT,-13.829207117355374
IP,-12.639901735537192
ZORA,-10.956234079338845
AVAX,-10.66104452231405
SKR,-8.194229970247934
HYPER,-7.957287173553719
NOT,-7.037000667768596
2Z,-6.43996467768595
XAI,-5.919224667768595
SEI,-5.282544247933884
IOTA,-5.134917252892562
ETC,-4.887014320661155
AIXBT,-4.793736247933884
0G,-4.754218512396693
kLUNC,-4.708391404958677
POLYX,-4.6511125884297515
KAITO,-4.520790575206612
POL,-3.2177427471074362
OP,-2.572081517355372
SNX,-1.5918440330578507
FIL,-1.5444835636363639
ORDI,-1.5354448363636362
ADA,-1.470590429752065
ZEN,-1.2204258247933881
STRK,-0.7610441851239663
BNB,-0.7464910016528924
APE,-0.6110621256198334
W,-0.606087024793387
RENDER,-0.5229140826446272
NXPC,-0.2517319933884292
