coin,fundingRate_avg_5d
DOOD,-522.86619599
0G,-121.47122912
YZY,-107.35288530999999
REZ,-97.03523102
BLAST,-81.96506722
KAITO,-60.22111785999999
TRUMP,-55.30055359
OM,-48.28447394999999
APT,-47.91755551000001
ME,-41.51399916
ASTER,-34.70504169
MOODENG,-31.42120312
FARTCOIN,-31.227165469999996
ZORA,-26.075880319999992
SOL,-25.321269829999995
MELANIA,-24.546985109999994
kBONK,-22.800309729999995
IP,-20.250211679999996
SUPER,-18.522339639999995
VINE,-17.906902920000004
BSV,-16.688766519999998
AI16Z,-16.087774309999993
CAKE,-15.597024510000006
SPX,-15.197693339999997
ATOM,-15.081938699999997
PROVE,-15.03464492
CELO,-14.978964169999996
ALGO,-14.944522039999999
SNX,-12.676298889999996
SEI,-12.274660919999997
ONDO,-12.007972209999998
HYPER,-11.995762229999999
XPL,-11.432721990000006
PUMP,-11.378534089999999
BIO,-10.66880181
GRASS,-10.417089779999998
WIF,-8.790739569999998
FTT,-7.7360793699999935
IOTA,-6.405678459999999
PURR,-4.850527339999996
RENDER,-4.464056579999998
ETC,-4.460653319999996
AVNT,-4.279748370000003
XAI,-3.875879519999999
VVV,-3.611197580000004
RUNE,-3.4944034199999976
MEME,-3.2642825999999996
ZEN,-2.4826723299999967
FIL,-2.1944055499999964
TURBO,-2.1883093199999992
GMX,-1.9281767399999998
NEAR,-1.8214368699999968
POPCAT,-1.2858336799999976
DOT,-1.1614482499999967
kSHIB,-0.6960345599999971
TIA,-0.5781096299999978
EIGEN,-0.22476408000000175
