coin,fundingRate_avg_5d
kBONK,-59.70247111000001
MOVE,-54.44659448
STABLE,-53.82342195
POLYX,-36.493009519999994
0G,-34.803298960000006
kNEIRO,-30.714854390000006
TRUMP,-28.25359004
SNX,-27.89428696
XAI,-23.58571892
SUPER,-21.41486755
MINA,-20.66992883
ALT,-20.30044225
BIGTIME,-18.497851060000006
SAND,-18.47363842
BLUR,-17.94038948
ATOM,-16.970312189999998
ZETA,-15.319809930000002
PENGU,-14.135836800000002
STX,-13.317057120000001
IO,-12.745213080000001
CELO,-12.35997456
ANIME,-12.08519526
AVNT,-11.551873319999999
ME,-11.49625316
TRX,-11.21610544
PROVE,-9.54099196
OP,-8.90883824
IOTA,-7.914372380000003
KAS,-7.718203129999998
S,-7.127154249999999
W,-7.103135059999998
NXPC,-6.450917289999999
RENDER,-5.891946799999999
LIT,-5.615725749999998
MEME,-4.321770089999999
CRV,-3.1460445000000004
SUSHI,-3.09895512
HYPER,-3.0650458900000004
SEI,-2.8807187
YGG,-2.1270907899999996
TNSR,-2.0815329499999984
POPCAT,-2.0414858799999998
NEO,-1.671027669999999
BCH,-1.476374629999999
TRB,-1.4313511499999991
WCT,-0.9531821699999986
UMA,-0.9443863999999995
STRK,-0.3686105799999991
WLFI,-0.34683248999999977
RSR,-0.14762716999999886
