coin,fundingRate_avg_5d
DOOD,-507.68118398677683
BIO,-323.0819790942149
OM,-322.59187591735537
ME,-286.68153082314046
AVNT,-210.85748588429755
MINA,-197.974198046281
IP,-170.97440404958675
MOODENG,-167.44026747768595
YZY,-140.60060917685954
0G,-139.85793058512397
KAITO,-123.8841176429752
BANANA,-121.31655512727275
IO,-93.92142088264463
ATOM,-91.35391483636363
MERL,-90.930552
BLAST,-89.20562401983472
REZ,-88.42651323966945
BSV,-85.96813797024794
NXPC,-76.29584116363637
SUPER,-73.60583918677685
RESOLV,-67.26995923636365
ZEC,-65.01429905454545
CELO,-58.303530922314046
BRETT,-56.09309912727273
HYPER,-54.483341256198344
MAV,-53.23455185454545
ENA,-52.48550307768595
TURBO,-52.294467024793384
WLFI,-51.91910971239669
ZETA,-51.87365761983471
ARK,-49.30555285289256
INIT,-46.80263624132231
PROVE,-46.5994056892562
DYM,-46.23263752066116
MEME,-44.31929497190083
MEW,-43.443711976859504
APT,-43.19987629090909
COMP,-42.95842100826446
SEI,-41.33238836033058
YGG,-40.099462522314056
GMX,-39.86084591404959
WCT,-36.99313321983471
2Z,-36.653510915702476
BABY,-36.080108826446285
ALT,-35.36025329256198
STRK,-35.00024045950412
JUP,-34.39044238016529
XAI,-32.77552045289256
SKY,-32.705485338842976
IOTA,-31.60836990743802
STX,-29.96692110743802
ZK,-29.63056823801653
LAYER,-29.479531358677686
CFX,-28.64411984132232
ALGO,-28.1369998214876
USUAL,-27.756903421487603
SUSHI,-25.65902459504132
SAND,-25.58957951404959
POLYX,-25.190329120661158
TNSR,-23.994705679338843
kFLOKI,-23.044168214876034
BLUR,-22.83471227107438
GALA,-22.80726306446281
SOPH,-19.86022820826446
SAGA,-18.272491239669424
kLUNC,-18.27051698181818
GMT,-18.174650727272727
PENGU,-17.27664792396694
MOVE,-16.587870842975203
kSHIB,-16.541681028099173
EIGEN,-15.742268042975205
S,-15.6898883107438
PROMPT,-15.170702657851235
AIXBT,-14.54936237355372
PYTH,-14.507402697520662
PNUT,-14.287769226446281
MANTA,-13.852518852892564
OP,-13.734594773553717
RENDER,-13.238911983471075
kPEPE,-13.223214932231405
ACE,-13.160759028099173
NIL,-12.59014421157025
BERA,-12.414625666115704
TIA,-12.223540383471075
CAKE,-12.122562922314051
UMA,-11.556065305785124
ASTER,-11.555727937190081
GOAT,-11.543794066115703
MORPHO,-11.318263884297519
JTO,-10.755462842975206
GAS,-10.248198029752066
HEMI,-10.059351252892563
ADA,-9.808096353719007
HBAR,-9.375588366942148
NEO,-9.146260254545453
ZORA,-9.116006400000002
INJ,-8.596257500826445
RSR,-8.158139494214877
FIL,-6.669405004958678
BCH,-6.4285730578512394
AI16Z,-6.060997666115702
W,-5.842731044628098
ANIME,-5.587948254545454
GRASS,-5.544618109090907
BNB,-5.4625658677685935
APE,-5.12256854876033
AVAX,-4.92520574876033
NEAR,-4.373624023140495
ETC,-4.301253391735536
BIGTIME,-4.102304380165289
DOGE,-3.8248266743801658
XLM,-3.6391660760330584
AR,-3.5735138578512387
ARB,-3.477836558677686
ORDI,-3.115417259504132
ZEN,-3.0618017157024795
TRX,-1.6823789950413224
FET,-1.6577054776859494
BOME,-1.2160313454545446
kBONK,-0.347291285950413
PAXG,-0.18112349752066081
