coin,fundingRate_avg_5d
0G,-1338.89815526
GAS,-914.9614789700001
KAITO,-417.45088835999996
LAYER,-348.78622623
POLYX,-267.13825203000005
AVNT,-265.95632655
TNSR,-251.36398935999998
MOVE,-229.19518803
ANIME,-211.7231118
MERL,-183.99191487000002
RESOLV,-151.01791488
GMT,-140.39252398000002
INIT,-114.77712912000001
BLAST,-89.44189439
BANANA,-87.60396974
BIGTIME,-82.96752657999998
NIL,-76.06760600000001
DYM,-72.82646805
ARK,-65.93262691
BIO,-61.02711889000001
SUPER,-57.07996436
2Z,-56.93086405000001
SOPH,-55.69811450999999
HMSTR,-53.44669669000002
ZORA,-53.01826188
TST,-51.86267625999999
USTC,-51.675275039999995
TURBO,-49.39886494000001
MOODENG,-48.59906307
IMX,-36.77873663
REZ,-34.98523102
FXS,-33.35204363
IO,-31.159517100000002
VVV,-30.473733929999998
HYPER,-29.728874780000005
OM,-29.19662959
WCT,-26.76932776
MANTA,-26.02948152
kLUNC,-24.734376110000003
ME,-23.90357625
CELO,-19.696045320000003
BABY,-19.066924020000002
BLUR,-18.587600910000003
PROVE,-17.862501400000003
XAI,-17.70370888
IP,-15.292440770000002
CFX,-15.16502949
kFLOKI,-12.56963129
CC,-12.306913780000002
UMA,-11.65072627
ZRO,-11.449607619999998
ETC,-11.21482867
ZETA,-10.722255329999998
DOT,-10.463471059999998
FET,-10.11348643
EIGEN,-9.84016567
STX,-9.59480537
SUSHI,-9.23399703
SKY,-8.919704289999999
NOT,-8.515225159999998
ADA,-7.954247899999999
GMX,-7.90216459
MEW,-7.55628402
NEO,-7.551898179999999
BSV,-7.16517192
SEI,-5.698953050000001
TRUMP,-5.62368202
JUP,-5.587607609999999
MEME,-4.468277439999999
WIF,-3.2930445999999987
S,-2.9774232599999997
FIL,-2.88519944
BERA,-2.815346469999999
USUAL,-2.749104809999999
POL,-1.2134768099999993
SAGA,-0.8798011099999985
ALT,-0.44619862999999954
PAXG,-0.19201701000000013
XLM,-0.012699809999999997
