coin,fundingRate_avg_5d
TNSR,-471.63488359
LAYER,-292.26315989
ACE,-154.67750927
VVV,-101.85292734000002
CHIP,-71.31297365
STABLE,-55.93315407
AXS,-53.911798669999996
TRUMP,-49.13187912
RESOLV,-47.978193690000005
ME,-47.12477258999999
0G,-45.91696496000001
KAITO,-44.355600079999995
MINA,-39.08633233
S,-38.68809178
GAS,-37.44219056
BLUR,-37.31372296999999
kNEIRO,-37.302722599999996
kLUNC,-36.412793470000004
PROVE,-32.76405637
ATOM,-32.46278099
AVNT,-32.01641519
BABY,-31.728127239999996
AIXBT,-31.024308689999998
XAI,-30.90485368
ANIME,-30.483972910000002
ADA,-26.25434926
USUAL,-24.67993782
HYPER,-22.81037716
kSHIB,-22.220264140000005
RSR,-19.807832410000003
STRK,-18.475761260000002
YGG,-17.65388492
BIO,-17.416059679999996
IO,-16.659982620000005
XLM,-14.115488780000002
INIT,-12.535847619999998
ZORA,-11.752464179999999
DOT,-11.68969805
MEME,-11.63427061
ICP,-11.49585093
IP,-11.07158588
2Z,-10.907098629999998
ARK,-10.270365620000002
BIGTIME,-9.93048054
IOTA,-8.76790809
UMA,-7.7684541399999985
MORPHO,-7.68885421
ALT,-7.445271459999999
BERA,-6.7849331699999995
AVAX,-6.6215759599999995
SUSHI,-5.24298483
SAGA,-4.304660349999999
SUI,-3.7732860500000003
OP,-3.17570148
MET,-3.0282801699999995
VIRTUAL,-2.8176007099999993
INJ,-2.5868082899999996
ARB,-2.30968861
TRX,-2.29150577
FIL,-2.09403055
BCH,-1.6704407500000003
PENGU,-1.3019871199999995
SNX,-1.2692977199999995
TIA,-0.31043468999999985
CRV,-0.24459306999999983
WIF,-0.08702110999999982
