coin,fundingRate_avg_5d
GAS,-923.7102431900827
POLYX,-851.5343632363636
0G,-565.5462233355371
TST,-305.24143114710733
WCT,-182.50105457851242
GMT,-141.2942498677686
RESOLV,-128.85163057190084
KAITO,-128.0794829057851
AVNT,-127.4495679570248
MERL,-126.56283876694214
REZ,-123.65871632727269
BLAST,-116.98088072727275
TNSR,-112.40893681983471
ANIME,-99.33466867438017
ZORA,-94.83755037024794
TURBO,-75.26341073057853
DYM,-73.0581509553719
BIGTIME,-70.56902808595042
kLUNC,-69.29420772892561
MANTA,-66.78012103140495
ARK,-66.38958285619836
USTC,-61.87010628099173
SOPH,-51.350409788429744
IMX,-46.21422269752066
CELO,-45.30748812892561
VVV,-40.679830621487596
SUPER,-40.46131640330579
HYPER,-37.62972024793389
LAYER,-36.98986088925619
MOODENG,-34.42644018842975
XAI,-32.97471126942148
kNEIRO,-31.923831262809916
USUAL,-30.420409656198345
OM,-30.41188711735537
PROVE,-28.63719075371901
FET,-27.216040750413224
IO,-26.12999187768595
EIGEN,-25.67839650247934
BLUR,-25.216627219834717
CFX,-23.335707530578514
NEO,-21.49764668429752
WIF,-20.29703293884297
SAGA,-18.786337636363637
TRUMP,-18.12005348429752
kFLOKI,-17.119534790082646
UMA,-15.885989236363635
BSV,-15.599414161983471
XLM,-13.561970647933885
ZRO,-12.744412879338844
MEW,-11.967468932231407
IP,-11.059919176859502
SUSHI,-11.015756469421488
BANANA,-10.092456089256201
SEI,-9.929014036363636
ATOM,-8.890650694214877
FIL,-8.621439242975207
ETC,-8.509855666115703
ALT,-8.304786238016527
NOT,-8.014583365289255
2Z,-7.963898439669422
ZETA,-7.53795321322314
SCR,-7.1091027074380175
MOVE,-6.747046115702479
BABY,-6.498860836363635
ME,-6.219964879338843
CC,-6.1747270809917385
BIO,-5.392640796694215
GMX,-5.310180238016528
PYTH,-5.222221874380165
STX,-5.004946363636362
SKY,-4.4158805256198335
POL,-4.391997580165288
INIT,-4.302404499173552
DOT,-4.060789943801653
FXS,-3.840534585123968
kSHIB,-3.786023494214875
BOME,-3.428860195041322
SAND,-2.974307414876033
IOTA,-2.6078751669421476
PAXG,-2.588904337190083
JUP,-1.981393993388429
ZEC,-1.4655595834710726
NIL,-0.26303311735537066
NXPC,-0.025640737190082058
