coin,fundingRate_avg_5d
ACE,-208.61015566611573
SOPH,-113.44156272396697
POLYX,-103.95489248925622
MINA,-77.68662364958678
HEMI,-63.978990852892565
BLUR,-26.395995431404963
2Z,-22.59427054214876
SAGA,-20.839412320661157
STABLE,-17.690458740495867
BABY,-16.517515735537188
TRX,-15.846205804958677
ALT,-13.929633639669426
ZETA,-13.87064843305785
AVNT,-12.094053828099174
S,-11.11930690909091
IO,-8.477857775206612
NEO,-7.730335844628097
SAND,-7.26748133553719
NOT,-6.747563752066113
ADA,-6.45441505785124
RENDER,-5.816011596694213
IOTA,-5.75741660826446
BERA,-5.514868859504132
TRUMP,-3.7166978677685942
ATOM,-1.5309533454545452
AVAX,-1.5206339206611568
STX,-0.7243028628099167
