coin,fundingRate_avg_5d
MOVE,-312.1046413785124
VVV,-135.99217081983474
REZ,-134.65564241652896
BLAST,-131.63518283305785
ZORA,-68.38890951074382
BIO,-41.52304360661157
ME,-36.174312852892555
CELO,-32.97268633388429
GAS,-32.762592575206604
GMX,-31.630781752066113
COMP,-29.34521883966942
BERA,-27.303537947107436
VIRTUAL,-18.535839282644627
LAYER,-16.7231491338843
BNB,-16.32955654214876
PROMPT,-14.773287520661157
ZRO,-14.666802842975205
TAO,-13.568662274380168
ETC,-12.978692201652892
MELANIA,-11.737965619834712
BSV,-11.542814538842975
IP,-10.809233315702478
PYTH,-9.783586452892564
WCT,-9.030846168595042
TNSR,-8.963322495867768
AIXBT,-8.290082469421488
FTT,-7.858246323966941
ZETA,-7.413428003305785
FET,-6.127488961983472
POL,-5.936868466115703
TURBO,-5.42623358677686
CFX,-5.392292568595041
RENDER,-5.016950459504131
ARB,-4.941252476033058
TON,-4.3640046743801655
NEO,-4.351345388429751
IO,-4.148818532231404
BLUR,-3.7035716231404945
USUAL,-3.3841610280991734
BABY,-3.0960938578512387
SEI,-2.8330339537190072
APT,-2.7185530611570248
SUI,-2.620445404958677
SPX,-2.6039758809917353
ACE,-1.6113896925619828
BCH,-1.3401945719008266
IMX,-0.843128280991735
KAITO,-0.24666060495867764
