coin,fundingRate_avg_5d
BERA,-1130.15014094
ME,-547.13535259
AVNT,-380.68364047
XAI,-380.29822163999995
IP,-356.96298616
KAITO,-327.93433687000004
MOVE,-208.23369063
LAYER,-142.17660821
RESOLV,-136.06094414999998
BLUR,-129.41288379000002
MEME,-113.33299713
MOODENG,-109.65243494999999
IO,-86.08610921
BLAST,-74.57158707
FOGO,-67.84167108
ANIME,-57.76090325
0G,-52.619497190000004
ZEC,-43.714938939999996
ACE,-40.65311892
GMT,-39.78357066
TURBO,-34.949706299999995
WLFI,-34.44463828000001
EIGEN,-33.116800399999995
BSV,-32.51314223
DYM,-29.115342629999997
kLUNC,-26.44662031
ZORA,-26.12935355
STABLE,-22.095447280000005
TRUMP,-21.46195693
BABY,-20.93638394
USUAL,-20.59660836000001
POLYX,-20.2476961
AERO,-18.501966799999998
ATOM,-18.42295671
WCT,-18.10952099
SUPER,-17.39819877
IMX,-16.83427888
MEW,-16.70692892
REZ,-16.504285299999996
kFLOKI,-16.29282255
FIL,-15.172456509999998
APT,-13.67936561
TNSR,-12.748360109999998
SAND,-12.09093525
PURR,-10.536135259999996
ADA,-10.48379718
LINEA,-10.125083939999998
FET,-9.826820539999998
ZRO,-9.628670069999998
SKY,-9.3517526
kNEIRO,-9.28555547
POPCAT,-9.226932819999998
BRETT,-8.380948230000001
AIXBT,-8.34629294
XLM,-7.67774434
VVV,-7.647476349999999
MELANIA,-7.401753239999997
PNUT,-7.14292444
RENDER,-7.102598509999999
JTO,-6.886853579999999
kBONK,-6.784410490000001
BCH,-6.652760099999999
RSR,-6.22272075
STRK,-5.671576589999999
DOOD,-5.55582779
NOT,-4.9999744
ETC,-4.5413738
2Z,-4.436622450000001
PENGU,-4.010440420000001
AVAX,-3.62449234
NEO,-2.93616877
SYRUP,-2.5659171499999998
GMX,-2.41569191
GOAT,-2.258282739999998
SEI,-1.1146647399999996
PYTH,-0.7111995799999999
ENS,-0.28613663999999966
MANTA,-0.11481512999999972
BIGTIME,-0.08015107999999944
ONDO,-0.07146261999999969
