coin,fundingRate_avg_5d
REZ,-530.9769531570248
COMP,-277.500268938843
MELANIA,-184.41913549090907
MOVE,-167.373452568595
USUAL,-95.03794441983472
BIGTIME,-89.3172365553719
BERA,-85.43272894214874
IP,-72.42670554049586
BLAST,-48.285645599999995
XRP,-40.80789964958678
LAYER,-39.10120043305785
MERL,-35.24058300495869
POLYX,-33.96054574214876
RLB,-28.837791857851233
IO,-28.43450679669421
SAGA,-27.95556863801653
W,-27.049736132231406
VINE,-26.40790251570248
kFLOKI,-25.890784512396696
PNUT,-25.729625851239668
REQ,-25.706012945454543
VIRTUAL,-24.73835873057851
ZRO,-24.445185421487608
RDNT,-21.319608733884298
DYM,-21.031680565289257
MORPHO,-20.40179529917356
XLM,-19.66147611570248
TNSR,-19.139752958677686
BANANA,-19.11616973553719
MEW,-19.041899414876035
TRUMP,-18.25128552396694
MAVIA,-15.954871071074377
BNB,-14.624387067768595
STRK,-14.347343742148757
TURBO,-13.285320436363635
SUPER,-13.184189494214877
BADGER,-13.122251950413222
SEI,-12.908854730578513
USTC,-12.5900472
AVAX,-12.432870357024793
JTO,-12.213676333884298
ADA,-11.335786056198348
S,-10.836584062809917
ARK,-10.600488307438015
BSV,-10.49860009586777
ALT,-10.469897702479336
XAI,-10.344778115702482
STG,-10.323455117355373
kSHIB,-9.998110165289258
SPX,-9.913340152066118
ARB,-9.513393302479338
SUSHI,-9.340012631404957
PENDLE,-9.254250783471074
OM,-9.25200214214876
GRASS,-9.050159434710743
MANTA,-8.599403137190082
UNI,-8.036115590082645
IMX,-7.646796575206611
PYTH,-7.527395603305787
BNT,-7.413875414876033
CELO,-7.197977613223138
ATOM,-7.066740505785124
DOGE,-6.972490145454544
CYBER,-6.791622932231405
SOL,-6.5012991570247936
kBONK,-6.363589785123967
PIXEL,-6.250215838016529
SUI,-5.612497249586776
MKR,-5.566915566942149
EIGEN,-5.226947930578511
FXS,-3.7798400925619835
MEME,-3.7115555305785115
SAND,-3.356947834710743
HMSTR,-3.290077180165289
TIA,-3.2849551140495867
STX,-3.277766122314049
AI,-3.140273216528926
FET,-3.085148201652892
BLUR,-3.0218669752066107
ETHFI,-2.8036915735537185
ENA,-2.743600145454545
HBAR,-2.248292370247934
TRX,-2.0406311404958677
TST,-1.8618779107438006
OMNI,-1.2898810413223127
GMT,-1.2879219867768592
ONDO,-0.9884711603305777
RSR,-0.9708584925619835
ETH,-0.9239961123966941
INJ,-0.7714765487603295
OP,-0.6591827603305788
GAS,-0.5850333421487585
SNX,-0.08509724628098814
MAV,-0.02233365619834686
