coin,fundingRate_avg_5d
LAYER,-1235.0403332899998
MOVE,-685.2647561199999
KAITO,-338.02605981
BIO,-69.33379181
BLAST,-62.43233604
TRUMP,-60.377506489999995
VIRTUAL,-48.83499469000001
BERA,-48.13784614999999
USUAL,-46.05944417
REQ,-44.02456917
REZ,-43.62702065999999
TURBO,-42.14207218
MELANIA,-36.525494519999995
GMX,-36.04063436
IO,-35.75172372
SEI,-34.9888854
MERL,-30.066947270000004
PENGU,-28.649512110000003
SNX,-27.587175229999996
BSV,-25.52081679
BCH,-24.59390659
ZRO,-22.81351762
XLM,-22.78007778
BABY,-21.23820828
BRETT,-21.208879070000002
PYTH,-20.73948177
CELO,-20.66047387
WCT,-19.79536547
IP,-19.627284430000007
SCR,-18.47303106
JTO,-18.12859954
BANANA,-17.632631699999997
MOODENG,-17.58379105
ZORA,-16.427921459999997
ACE,-15.305908540000003
ONDO,-15.116410030000003
BLUR,-13.878300099999999
SUI,-11.702680369999998
AIXBT,-11.41336093
GAS,-10.709903730000004
CFX,-10.51240004
FET,-10.389280430000001
APT,-10.30193593
ALGO,-10.253001110000001
VVV,-9.69200487
kSHIB,-9.40006984
ANIME,-8.96183186
COMP,-8.936073810000002
ATOM,-8.2905954
TON,-7.912219610000001
ETC,-7.89358928
DOT,-7.7878517
OP,-7.469365109999999
BNB,-6.75446297
GMT,-6.353457179999999
ME,-5.95130018
DYM,-5.083809789999999
INJ,-4.935562119999999
SAGA,-4.9071702299999975
SAND,-4.19047375
TNSR,-4.034182940000001
W,-3.8107949099999994
POL,-3.4800508899999993
ARB,-3.3616989099999994
MEW,-3.267712139999999
XAI,-3.1999082800000003
S,-2.9870380899999995
OMNI,-2.1729888099999997
RENDER,-1.1831767
MEME,-1.0373394899999993
SPX,-1.0198180299999995
NOT,-0.9900208899999988
WLD,-0.9679807299999997
XRP,-0.8822210600000001
POLYX,-0.7428567599999993
