coin,fundingRate_avg_5d
BLAST,-141.2945365586777
MOVE,-140.91367782148762
BSV,-138.32549455537188
IP,-98.41337295867767
ZRO,-67.95072851900827
RESOLV,-66.77817138842975
MERL,-63.74306450578513
MAV,-56.66265405619835
KAITO,-48.388505375206606
PENGU,-45.426005137190074
IO,-40.63471734545455
GRASS,-36.505511801652894
ARK,-35.476554238016526
SOPH,-31.869915272727276
MOODENG,-25.585879319008264
BERA,-24.36082372561984
SEI,-23.037524370247933
SPX,-22.352124595041328
BIO,-20.484991408264463
VVV,-16.020584826446278
OGN,-15.010491669421485
DYM,-13.561072928925622
HYPER,-13.529786697520665
MNT,-12.68545952727273
XLM,-12.285503266115704
OMNI,-11.94752436694215
LAYER,-11.757003054545454
W,-9.535457642975206
TNSR,-9.217199603305787
kSHIB,-9.21583347768595
CELO,-8.574476231404958
BCH,-8.257537983471074
GMX,-6.647228449586776
MEME,-6.1593616066115695
BABY,-5.4851883867768585
GAS,-5.443862181818181
kFLOKI,-5.16018659504132
XAI,-5.050150859504131
TRUMP,-4.612048056198347
MEW,-3.746347209917354
FET,-3.719682783471072
BLUR,-3.718428148760331
DYDX,-3.4778865123966938
APT,-3.2211287404958675
IMX,-2.9891458413223138
ACE,-2.8290666148760315
GMT,-2.82864816198347
USUAL,-2.210056780165288
ONDO,-2.060184763636364
DOT,-1.9389948694214876
TURBO,-1.8915670710743797
NXPC,-1.8058450413223133
ENA,-1.6092011404958675
JUP,-1.4356307900826444
ZETA,-1.0617098280991732
OP,-0.9349171537190073
SAND,-0.39771196363636346
ANIME,-0.1928220793388429
EIGEN,-0.1150173520661156
