coin,fundingRate_avg_5d
REZ,-878.8508471
KAITO,-525.6810219700001
BLAST,-106.8248274
MELANIA,-106.21587819
BERA,-89.60942865999999
REQ,-85.67158674000001
MOVE,-80.90928209
USUAL,-76.40463385999999
IP,-53.04387028
ADA,-49.66903137
DYM,-40.612373240000004
ANIME,-37.471103670000005
ENA,-35.50110230999998
MNT,-34.360022519999994
SUI,-33.417515869999995
ARK,-27.02252023
LAYER,-26.5032267
USTC,-26.40099969
ALT,-26.19773849
PNUT,-23.23247776
TNSR,-23.172519209999997
SEI,-21.11046339
RDNT,-18.964091840000002
kBONK,-18.57524128
BIGTIME,-17.20910541
IMX,-15.289306150000002
OMNI,-14.540880220000002
FET,-14.47542258
TURBO,-13.778931770000002
XLM,-13.700651680000002
XRP,-13.68133004
COMP,-13.565976169999999
HBAR,-13.26127417
ATOM,-13.176432839999999
VIRTUAL,-12.741811279999999
TIA,-12.492541829999999
NEAR,-12.16118753
W,-12.02027855
APE,-11.938555780000002
ME,-10.978345169999999
CYBER,-10.953097390000002
EIGEN,-10.662372699999999
CELO,-9.90882217
SOL,-9.710294289999998
ORBS,-9.390261559999999
JUP,-8.64166335
APT,-8.62003856
S,-8.245109829999999
BLUR,-8.161321890000002
kSHIB,-8.04471826
ARB,-7.72824866
STG,-7.54980454
YGG,-6.982035359999999
BNB,-5.9043312499999985
POL,-5.75059909
SAND,-5.4304356899999995
ETHFI,-4.976328969999999
BRETT,-4.834646919999999
TON,-4.495385989999999
IO,-4.425270219999999
STRK,-4.22125274
ONDO,-2.58453653
TRUMP,-2.09405537
MAVIA,-2.000532879999999
ZETA,-1.9508030899999989
BSV,-1.93289473
ACE,-1.6356934799999987
PIXEL,-1.4229824299999994
GALA,-1.1171189999999993
PENGU,-1.0570567899999999
ETH,-0.6325230999999998
DOT,-0.30539111999999996
MANTA,-0.21744144999999995
