coin,fundingRate_avg_5d
GAS,-1238.8380503404958
MOVE,-260.37339601983473
MELANIA,-199.4557898776859
BLAST,-181.005276614876
USUAL,-168.57939471074383
ARK,-129.39828787438017
REZ,-123.84025176198348
IMX,-87.59880473057851
GMX,-73.27610482314049
BERA,-64.63276847603306
SUPER,-61.649993543801656
VIRTUAL,-49.56638873057851
LAYER,-42.967736290909095
DYM,-39.578763054545455
ZRO,-34.842590142148765
SPX,-30.413938115702475
OMNI,-27.956591603305785
BADGER,-24.99298803966942
BANANA,-22.776954912396693
POLYX,-21.898022846280995
AVAX,-16.986993094214874
TAO,-16.767718710743804
SEI,-14.99491407272727
FET,-13.412506224793388
NEO,-13.357654145454545
INJ,-13.251658145454543
CELO,-12.804554985123966
CYBER,-11.773261904132232
ANIME,-11.733193229752066
BCH,-11.57176452892562
XRP,-10.227305067768597
ETHFI,-9.966856512396694
PYTH,-9.587012776859503
APT,-9.34920339173554
ME,-8.950400409917355
ONDO,-8.911981656198346
OM,-7.686729143801648
HMSTR,-6.830720042975203
BNB,-6.431212641322314
ETH,-6.315886879338842
kFLOKI,-5.436437900826445
IP,-5.375763679338842
ZETA,-5.30713523305785
VVV,-4.764390247933883
IO,-4.553959844628097
TURBO,-4.310501345454544
EIGEN,-4.266089593388429
XLM,-4.096689292561983
MORPHO,-3.6983293785123967
CATI,-3.317229560330578
ALT,-2.798525345454545
GMT,-2.778109477685949
JTO,-2.4384531471074378
MANTA,-2.4048668727272724
kSHIB,-2.3483018876033057
XAI,-2.065614515702479
APE,-2.0335731867768585
SOL,-1.9330880231404957
ALGO,-0.9125125487603305
ATOM,-0.9045387768595031
LISTA,-0.5652552892561983
PIXEL,-0.5464857223140491
SCR,-0.5209608198347107
FXS,-0.09300006942148702
