coin,fundingRate_avg_5d
RESOLV,-954.3509016892563
WCT,-875.096317676033
ZORA,-489.18295478677686
AVNT,-304.90138894214874
KAITO,-290.58077912727276
0G,-284.3779418578513
BIO,-178.44623229421487
IP,-128.45617304132233
OM,-105.56765699504133
LAYER,-104.26686649586776
BSV,-96.23088990743801
ME,-94.42753965619835
REZ,-90.38315697520663
TNSR,-78.83001577190083
YZY,-69.9806753553719
BLAST,-68.97688722644628
MOVE,-61.84297055206612
IO,-55.49962795041323
WLFI,-55.12773409586777
MOODENG,-53.76667769256199
DYM,-47.77700524958677
MEW,-47.55057590082644
MORPHO,-46.22527550082644
BERA,-45.41617077024794
TURBO,-41.652596042975205
GOAT,-41.353374714049586
GAS,-40.61631555371901
ZETA,-38.41612354710744
POPCAT,-37.1763649090909
USUAL,-36.76177076033058
PROVE,-36.69977674710744
ZEN,-35.74882517355371
XAI,-32.52687400661157
ZK,-29.339485021487608
MERL,-26.31303823140496
SUPER,-21.95056764297521
CAKE,-21.837214690909086
ANIME,-21.74305917024794
AIXBT,-21.629707666115703
2Z,-20.46870794380165
HYPER,-17.49009364958678
TST,-16.724313272727272
STX,-16.700907421487603
APT,-16.502170532231407
COMP,-14.921498757024795
MANTA,-14.190143732231407
ETHFI,-14.080191252892565
SOPH,-13.292397937190081
kLUNC,-13.247617685950413
BRETT,-12.961542872727273
INIT,-12.874792085950416
BANANA,-12.85494887603306
MAV,-12.243594267768595
kFLOKI,-12.025653431404956
YGG,-11.821466519008267
ALGO,-10.641135431404958
SAND,-10.621709226446281
VVV,-10.512076740495868
MAVIA,-9.719937451239671
BABY,-9.435041980165291
DOOD,-8.849984023140497
GMT,-7.459703970247934
PYTH,-7.295230988429752
GRASS,-7.200929950413224
FXS,-6.946894294214874
PROMPT,-6.7695441123966935
SEI,-6.386082714049587
APE,-6.2272834611570245
W,-5.442742204958677
INJ,-5.257633993388429
HEMI,-5.227771804958677
BLUR,-4.899463656198347
OP,-4.642266436363635
ZEC,-4.524079557024793
MET,-4.116350786776864
XLM,-3.736050952066116
RSR,-3.5933317289256195
MINA,-3.562899054545453
FIL,-3.050003950413223
ALT,-3.04374308429752
AERO,-2.906852519008264
ETC,-2.7245062413223136
GMX,-2.555247838016528
NXPC,-2.147115094214876
SKY,-1.944719276033056
ACE,-1.7804490049586763
SUSHI,-1.7318787867768595
ATOM,-1.6025471603305779
NEO,-1.4747546876033062
PNUT,-1.2908113388429747
CELO,-1.1757367933884286
TRB,-1.1565342942148766
ADA,-0.6092833388429753
WLD,-0.5121819966942145
ARK,-0.12122319669421389
kBONK,-0.0942880066115699
TRUMP,-0.0273326479338839
