coin,fundingRate_avg_5d
MOVE,-153.14975731239667
BSV,-121.44815566611568
IP,-94.55537556694213
BLAST,-82.43651356363637
RESOLV,-68.16406782148759
ZRO,-65.42544856859504
MAV,-64.96281559338844
MERL,-59.84861103471074
PENGU,-55.25892124958678
KAITO,-46.158084852892564
IO,-39.46901473388429
SOPH,-30.275592376859503
GRASS,-29.69014347768595
SPX,-29.24175238016529
BIO,-25.142006499173554
ARK,-24.50807063801653
VVV,-21.57248314710744
SEI,-21.543726456198346
BERA,-21.369537838016527
OGN,-18.969599008264467
W,-15.509755923966944
HYPER,-14.412684654545457
MOODENG,-13.905266360330575
LAYER,-12.43094605289256
MNT,-12.361726849586779
XLM,-10.884716280991736
DYM,-10.326279312396693
kSHIB,-9.817118429752067
BCH,-8.14023361983471
kFLOKI,-7.838508089256198
GAS,-7.702333527272728
GMX,-7.047582168595041
OMNI,-6.830338512396693
CELO,-6.782391629752064
TNSR,-6.775639190082644
USUAL,-6.470075910743799
MEME,-5.863607355371902
BABY,-5.453569854545454
NXPC,-5.2277739768595035
BLUR,-4.611158300826445
IMX,-4.53560438677686
MEW,-4.4438097223140485
DYDX,-4.317435500826446
APT,-3.9780911999999997
GMT,-3.7877059933884287
ZETA,-3.5506068198347083
XAI,-3.307560981818182
ACE,-3.298665599999999
FET,-3.2963901719008257
TURBO,-3.032345672727272
OP,-2.7125933652892553
ONDO,-2.2412590314049585
SAND,-1.851274690909091
ETHFI,-1.6892110710743795
APE,-1.5372714049586778
TRUMP,-1.5332895867768592
EIGEN,-1.118490555371901
ANIME,-0.9558151834710741
ETC,-0.9232808330578508
PROMPT,-0.7020459471074377
DOT,-0.44180661818181816
ENA,-0.4246268826446279
