coin,fundingRate_avg_5d
YZY,-208.21310178842975
BIO,-173.9200452694215
MERL,-149.829851246281
PROVE,-74.67846716033057
BLAST,-56.979378733884296
IP,-42.0583078413223
MAV,-35.19126782479338
MOVE,-25.341775041322315
USUAL,-13.36768253553719
SUPER,-11.1256655107438
BERA,-10.085856406611569
VVV,-7.739085709090912
UMA,-5.980591725619835
ME,-5.583980915702479
OM,-4.411841514049586
TRX,-4.112531137190083
GRASS,-1.9036298082644614
REZ,-1.3270386446280988
TURBO,-0.971095229752066
STRK,-0.7889169123966939
BSV,-0.09876791404958488
