coin,fundingRate_avg_5d
ACE,-265.19747841000003
POLYX,-50.05139661
GMT,-47.576111880000006
ME,-28.640853580000005
ZETA,-27.61983835
kNEIRO,-26.12912141
ZORA,-23.61024181
YGG,-23.256364819999998
W,-20.93821259
GAS,-19.636886120000003
SOPH,-16.006783000000002
TURBO,-15.433327120000001
STX,-15.37797925
SEI,-12.4154312
ATOM,-12.24517111
SUPER,-11.276082969999997
HYPER,-8.905467100000001
MOVE,-8.610663169999999
AIXBT,-8.301007389999999
S,-8.267332489999998
AERO,-8.012721629999998
MERL,-7.74280705
CAKE,-7.517630519999999
NEO,-7.459648080000001
WCT,-7.172358039999999
TIA,-7.144998370000001
OP,-7.13473749
VIRTUAL,-6.17120027
MORPHO,-5.945046269999999
SKR,-5.4875297199999995
KAS,-5.343826299999999
MINA,-4.9953775899999995
XAI,-4.50207498
BLUR,-3.4819087399999984
2Z,-3.2595011
FIL,-3.2562241300000005
BSV,-3.173058879999999
TRB,-3.1638411699999995
SAND,-2.1104380299999987
UMA,-1.9071228100000002
AVNT,-1.3519329899999983
ALT,-0.2750172799999994
