coin,fundingRate_avg_5d
UMA,-127.27730821
SOPH,-77.50093691
BLAST,-67.78010434000001
ME,-61.27792791000001
WCT,-57.396240510000005
IO,-44.81915519
KAITO,-40.60370594999999
ZRO,-38.7816004
BABY,-37.689464189999995
USUAL,-32.62984075999999
TRUMP,-26.57850356999999
BERA,-24.58526923
AIXBT,-21.247207720000002
MORPHO,-19.074020350000005
BANANA,-16.801327410000006
LAYER,-16.318033830000008
DYM,-15.835300160000001
ALT,-15.473161759999998
CELO,-13.757475609999998
HYPER,-9.8025933
ANIME,-9.59580912
MOVE,-9.026399629999998
VVV,-7.661284299999998
BNB,-6.061177589999998
kSHIB,-5.87138927
IP,-5.543667449999998
XAI,-4.9551874399999996
W,-3.2231653499999995
MANTA,-2.93559937
TNSR,-2.4094672
BIO,-2.3335201899999984
SEI,-1.829159539999999
XLM,-1.6179493699999996
kFLOKI,-1.4898059
DYDX,-1.3007643699999996
CFX,-0.3718875499999998
OMNI,-0.2827735299999989
SAGA,-0.2279403100000002
