coin,fundingRate_avg_5d
BABY,-294.5066114975207
BLAST,-220.63873102809916
BANANA,-176.15031520661154
XAI,-143.0676727735537
0G,-132.87481043305786
AXS,-119.32569960991736
ZORA,-112.40119037355372
DYM,-108.08722195041322
WIF,-106.17797271074379
UMA,-103.87447206942149
VVV,-98.57675057851243
ACE,-88.20310572892562
SOPH,-88.05864174545457
FTT,-67.98827054876033
AVNT,-65.98669814876034
TRUMP,-65.08474900165288
SKR,-62.53298706446282
2Z,-59.68483668099174
POLYX,-59.37629210578512
SEI,-56.01686685619835
ATOM,-55.67011999338843
LAYER,-54.506489375206606
APE,-53.08054453884297
JTO,-50.02279848595041
kPEPE,-47.86253325619834
VIRTUAL,-47.164243249586775
POL,-44.27975262148761
MOODENG,-43.535274247933884
IP,-43.08540046611569
FET,-43.05806275041321
EIGEN,-42.830008819834696
HYPER,-42.280546869421485
DOT,-38.01481419173553
SCR,-36.11846893884298
PROVE,-36.08034049586776
BSV,-35.45370294545454
ZRO,-32.52873098181817
MEME,-31.45887724958678
ALT,-30.818514009917347
STABLE,-29.996605199999998
INJ,-29.22353664793388
ICP,-27.67743067438016
CELO,-26.361368092561985
ZETA,-26.35049410909091
BIGTIME,-26.04139931900827
kLUNC,-25.273436181818184
ANIME,-25.217481500826448
KAS,-24.73574665785124
MORPHO,-24.63687159669422
TAO,-23.848377480991733
NEO,-22.272223259504134
BIO,-21.654358740495862
kSHIB,-20.629902079338844
kNEIRO,-19.79571117024793
MINA,-19.356733814876037
AZTEC,-19.237523970247935
MET,-18.911859748760335
XLM,-18.722589451239674
INIT,-17.904902092561983
MEW,-17.83371949090909
GOAT,-17.16401966280992
MON,-16.43027989090909
COMP,-16.350610948760327
APT,-16.15712281983471
kFLOKI,-15.68353622479339
REZ,-15.430021824793393
SAND,-14.701569183471074
OP,-14.410489586776862
MOVE,-14.366770671074383
IO,-13.522508657851242
XRP,-12.316659907438016
PYTH,-12.259028519008265
MANTA,-12.231189094214878
ARK,-11.150137041322315
MERL,-10.98039430413223
GRASS,-10.60030731570248
IMX,-10.461871080991735
S,-10.078593570247934
SOL,-9.65396451570248
FIL,-9.583523256198346
TNSR,-9.574194218181818
DOGE,-9.471317791735537
RENDER,-9.024526661157026
ENA,-9.021635861157025
ADA,-8.628699183471072
ZEN,-8.353756809917357
kBONK,-7.864400766942149
DOOD,-7.840763970247937
ETC,-7.448401398347105
BERA,-7.4345468429752035
BRETT,-7.022013104132232
KAITO,-6.837875732231404
PENGU,-6.7570354115702465
STRK,-6.7176204793388425
SKY,-6.674087623140494
LTC,-6.405328651239669
SUSHI,-6.306313864462811
PNUT,-6.305062849586776
YGG,-6.218760922314049
AERO,-6.208915695867768
WCT,-6.177448472727273
FOGO,-5.376463755371899
BLUR,-5.1244595504132215
SPX,-5.030770988429752
TURBO,-4.964168925619834
UNI,-4.7225869487603305
HBAR,-4.660569044628099
W,-4.19242161322314
BCH,-3.93974629090909
AIXBT,-3.815394109090908
PENDLE,-3.07896841983471
ARB,-1.851113970247934
ME,-1.4302495438016518
SUI,-1.4136011999999998
ALGO,-1.3088098809917352
ETH,-1.3038818380165287
STX,-1.218511656198347
TIA,-1.191784244628099
