coin,fundingRate_avg_5d
YZY,-496.39429393388417
BERA,-479.42086942809914
ARK,-413.10390769586775
AXS,-388.83487935867765
RESOLV,-285.4359753818182
WCT,-206.11597299173553
0G,-203.10350889917356
PROVE,-188.04541423140495
WLFI,-173.86304445619837
ZORA,-150.50489395041322
SKR,-127.35429318347109
STABLE,-123.65751092231405
ZK,-120.3080206710744
SOPH,-113.57832007933882
INIT,-75.62299063140496
AVNT,-75.61540707768596
HYPER,-72.22261636363636
ANIME,-66.11432845289256
OM,-63.35232072396694
2Z,-62.48001440330578
CELO,-60.487498829752056
TRUMP,-60.0040691801653
LINEA,-58.99495410247933
POL,-58.70418363966942
MINA,-52.775168766942144
BSV,-50.54162577520662
DYM,-49.703849781818185
FOGO,-49.350368578512395
SAND,-48.48651891570248
MOVE,-45.960618525619836
JTO,-44.9065031107438
FET,-42.57372959008265
AERO,-41.69572926942149
REZ,-38.30335990413223
SOL,-37.95059108429752
BLAST,-37.66063436033059
ICP,-36.58967585454545
GAS,-35.326342680991736
ZETA,-33.86838040661157
XAI,-30.76638477024793
MANTA,-29.926360859504133
kLUNC,-29.544749920661154
POLYX,-28.95386040991735
GOAT,-28.53463794049586
IP,-27.70646102479339
SCR,-27.5304624892562
RSR,-26.24462263140496
PYTH,-25.599586185123965
LAYER,-24.442321408264462
IO,-24.20247550413223
NXPC,-23.09687807603306
S,-22.695389900826445
USTC,-22.11517021487603
APT,-22.02578780826446
JUP,-21.36914255206612
W,-21.103264244628097
MEME,-20.937377355371897
RENDER,-20.45872443966942
MERL,-20.178187249586777
kFLOKI,-20.15325382809917
NEO,-20.147089249586777
XRP,-19.92895656198347
STRK,-19.80716577520661
IOTA,-18.437373986776862
AR,-18.363087738842975
SUSHI,-17.939259391735536
DASH,-17.3910115338843
VVV,-16.727692750413222
ZEN,-16.690424380165286
kSHIB,-15.695318062809916
BABY,-14.591972171900832
KAS,-14.508248290909094
ENS,-14.26480933884298
MOODENG,-13.788588952066116
ME,-13.314460105785125
EIGEN,-12.997214895867769
BIO,-12.52841010247934
YGG,-11.168055223140497
FIL,-11.08622813553719
KAITO,-10.958573216528926
SAGA,-10.850832456198347
kNEIRO,-10.6904687107438
SEI,-10.665113216528926
HBAR,-9.425516747107439
ALGO,-9.046375983471075
XLM,-8.30976568264463
DOT,-8.190400909090911
GRASS,-8.037700353719007
SNX,-7.906332932231405
CFX,-7.87606532231405
PNUT,-7.557478601652892
ETC,-7.1266951041322315
IMX,-6.676562866115702
TAO,-6.469352667768594
ACE,-5.93294963305785
PENGU,-5.865614191735537
SUI,-5.7655554446281
TON,-5.678240687603306
MON,-5.658728330578513
BTC,-5.331763864462809
BIGTIME,-5.298346274380164
STX,-5.0657704462809905
BRETT,-5.039983467768595
COMP,-4.848175666115702
DOGE,-4.316337242975206
BLUR,-3.660010532231404
TRX,-3.353907897520661
BNB,-3.347242333884298
ONDO,-2.6837143239669414
GMX,-2.6518011371900823
USUAL,-2.46926952396694
SPX,-1.8314329289256197
ARB,-1.6140444793388429
AIXBT,-1.5994196231404956
ADA,-1.5384152727272726
GALA,-1.4236599966942145
ALT,-0.8662155867768591
INJ,-0.8479578644628097
MEW,-0.787634766942148
LTC,-0.7021523702479339
VIRTUAL,-0.6864625586776845
