coin,fundingRate_avg_5d
BERA,-1065.2869176297518
RESOLV,-639.3237599702479
ME,-580.7076273619836
MEME,-317.0292694016529
AVNT,-238.69612082975206
MOODENG,-198.9472327834711
0G,-166.1414331371901
KAITO,-143.27200520330578
IP,-131.0108996231405
LAYER,-90.96057852892561
FOGO,-77.12310443305786
MOVE,-65.85073643305785
IO,-64.75466351404958
XAI,-57.61903031404959
ZORA,-53.82975620826446
DYM,-52.53130050247934
ANIME,-49.256825533884296
REZ,-48.374124495867775
WLFI,-46.228869996694215
EIGEN,-44.776585071074386
MANTA,-39.10865222479338
ACE,-36.78676065123967
TURBO,-33.2065870214876
FET,-32.364517904132235
BLAST,-31.339225061157027
BSV,-28.571909930578517
kLUNC,-25.900424132231404
SUPER,-25.311007894214875
WCT,-23.84103356033058
SKY,-23.561026314049588
BABY,-22.760892257851246
ZEC,-21.974766238016535
TRUMP,-21.788215884297525
APT,-21.643086575206613
IMX,-21.640944357024797
GMT,-21.194836651239672
TNSR,-21.038947021487605
POLYX,-21.0326861553719
BLUR,-20.398286955371905
STRK,-19.480556052892563
AERO,-18.37653108099174
SAND,-17.062309547107436
kFLOKI,-16.759534988429753
GOAT,-16.630421276033058
STABLE,-16.244431061157027
FIL,-16.144868955371898
ATOM,-15.079107084297519
AIXBT,-14.544374965289256
POPCAT,-14.437387130578516
ZRO,-13.915156472727272
ETC,-12.580893361983472
NIL,-11.672601540495869
NOT,-10.890825838016529
AVAX,-10.787213137190083
RSR,-10.541974403305785
ZETA,-10.201916995041323
RENDER,-9.268376102479339
kPEPE,-9.075698092561982
BRETT,-9.03460862479339
PENGU,-8.548931781818181
SPX,-8.531210519008265
PNUT,-8.450723494214875
SOPH,-8.275417795041323
ADA,-7.931532049586777
BCH,-7.92773918677686
SEI,-7.921525378512397
kBONK,-7.4357783107438
LINEA,-7.105640697520662
YZY,-6.631646509090908
XLM,-6.581558132231404
PYTH,-6.433055137190084
JTO,-6.3754078214876015
POL,-6.270459401652892
HEMI,-6.254608145454547
2Z,-4.926254776859504
SNX,-4.744103246280991
ENA,-4.633533223140495
MEW,-4.24511265123967
DOOD,-3.9160928429752073
TRX,-3.786703299173553
PROVE,-3.26063054876033
KAS,-3.0833990975206604
VVV,-2.7233696132231393
SAGA,-2.115380003305784
CRV,-1.4030616892561982
CAKE,-1.3863148859504126
DOT,-0.8277316760330575
PAXG,-0.536618776859504
SYRUP,-0.29191795041322216
ICP,-0.1469804925619823
