coin,fundingRate_avg_5d
PROVE,-438.6024179
ALT,-227.17952152
CHIP,-212.94390175
GMT,-93.40285103000001
TST,-61.70920753
FOGO,-52.74911526000001
STABLE,-51.76822521
ME,-43.41822971
LAYER,-38.31378646999998
TRUMP,-22.54634419
MERL,-21.030700669999998
MINA,-18.01961857
POL,-17.449395860000006
SAGA,-16.11654507
JTO,-15.584049490000002
BIO,-14.725765860000003
WLD,-13.113072490000006
BLAST,-12.3256047
CAKE,-11.71526995
BSV,-11.200467380000001
COMP,-10.526699279999999
BABY,-10.216249990000001
SNX,-9.40020562
BLUR,-9.30402885
ZORA,-8.834792879999998
OP,-8.71532035
ICP,-7.499014059999998
ACE,-6.106184280000003
BCH,-5.77952826
IO,-5.716936599999998
kFLOKI,-4.96509865
W,-4.776153479999998
DASH,-3.4700002499999996
YGG,-3.1807260699999995
STX,-2.4383934499999995
MOVE,-2.3037763399999998
MEGA,-1.0586562199999996
TURBO,-1.0041171899999999
kLUNC,-0.9646592299999993
MOODENG,-0.9019682899999999
SKY,-0.7475951899999994
XRP,-0.25252670999999993
ZEC,-0.04592283999999904
