coin,fundingRate_avg_5d
0G,-1702.2880092099174
RESOLV,-451.8139154876033
BIO,-251.0810928099173
OM,-245.73728358347105
MINA,-214.77020142148763
APT,-166.6739491933884
BLAST,-152.83050599008263
ZEC,-150.55673649917352
ALT,-114.90974306776862
AVNT,-113.16125937520664
ME,-103.64113100826447
NXPC,-94.84737387768595
SOPH,-92.1185108033058
BSV,-91.86489939173553
YZY,-89.70754450909091
LAYER,-86.44477680991736
KAITO,-82.73232428429753
PROMPT,-79.10749347768595
BERA,-78.3496738413223
FIL,-74.64533843305786
IO,-69.84171496859503
USUAL,-66.65425648264464
DOOD,-57.87183305454544
MAV,-56.37644892892562
ATOM,-49.171319246280994
WCT,-49.07522494214876
STRK,-49.056145517355375
IP,-48.85747812892562
MORPHO,-46.65541249586777
MEME,-45.196856568595045
ZK,-44.82229851570248
ARK,-44.6441222876033
CAKE,-41.30772932231405
MANTA,-40.1071394677686
DYM,-40.05968850247933
BANANA,-39.05878248595041
ZETA,-38.84308232727274
TNSR,-37.687520320661164
ASTER,-36.81093897520661
SEI,-35.414187381818174
MEW,-33.783446776859506
TRUMP,-33.612295200000005
GOAT,-33.567294138842975
HYPER,-33.544175702479336
MOODENG,-33.474122489256196
SKY,-33.45310283305784
CELO,-33.25157215537189
XAI,-31.40654602314049
VVV,-31.01692077024793
GAS,-30.28909725619835
ALGO,-28.6807931107438
BABY,-28.48448295867768
kLUNC,-27.803012876033055
DOT,-27.339986062809917
IOTA,-26.525948945454548
ENA,-26.389249507438016
STX,-26.342442148760334
REZ,-25.799013014876035
PROVE,-25.727466981818182
TURBO,-25.387694092561986
kBONK,-24.42200327603306
YGG,-24.169382975206613
FTT,-22.29887972231405
JUP,-21.56102781818182
kSHIB,-20.594984429752067
COMP,-20.323808132231402
PNUT,-20.24889492892562
WLD,-19.869248836363635
NIL,-19.711324859504135
SUPER,-19.456664419834716
MAVIA,-19.22107399338843
WLFI,-19.095879114049584
BCH,-18.10582536198347
kFLOKI,-17.395020138842973
BIGTIME,-17.347927537190085
SAND,-17.3119825785124
INIT,-16.901345633057854
BLUR,-16.759879596694216
BRETT,-16.629045738842983
ZEN,-16.609526142148763
MOVE,-16.50352000661157
GRASS,-14.995913871074382
SCR,-14.458215659504132
S,-14.183232743801652
AIXBT,-13.738479580165288
GMT,-12.97117452892562
ETC,-12.711475279338844
FXS,-12.61475619173554
PYTH,-12.490580657851241
NEO,-12.430177200000001
LINEA,-12.09268842644628
GALA,-11.5078368
CFX,-11.004907824793388
SUSHI,-10.837000343801652
kPEPE,-10.220257249586775
SAGA,-10.214998353719011
2Z,-10.199053705785127
HBAR,-10.16347290247934
RENDER,-9.929204439669423
HEMI,-9.926480876033057
AVAX,-9.909944023140497
ENS,-9.268917629752066
TIA,-9.022620456198347
TRX,-8.569584386776858
ARB,-8.460599127272728
ACE,-8.183161963636362
ANIME,-6.369841963636364
XLM,-6.237507322314049
TRB,-5.611991920661156
IMX,-5.4410198876033045
W,-5.179553434710743
ONDO,-5.15886245950413
OP,-4.915351834710743
SOL,-4.9081519834710745
RUNE,-4.834193692561984
POLYX,-4.520044165289255
PENGU,-3.4800794082644626
LTC,-3.059034714049586
APEX,-2.891025153719007
POL,-2.8742378082644624
PURR,-2.8424657950413246
RSR,-2.8338607239669424
GMX,-2.2543852760330574
APE,-2.089236833057851
SNX,-1.8478380198347104
ZORA,-1.7379680727272715
BNB,-1.7017805851239671
MERL,-1.6706471107438008
WIF,-1.5678003669421485
kNEIRO,-1.3524216495867767
INJ,-0.676006304132231
XRP,-0.3182841024793388
