coin,fundingRate_avg_5d
MOVE,-186.46938670413226
BSV,-95.80758498842975
IP,-91.15035849917355
BLAST,-69.2893173322314
RESOLV,-67.24129883305784
MAV,-66.07513650247934
PENGU,-60.9739112231405
ZRO,-60.14040229090909
IO,-54.81124543140495
SPX,-43.908752866115705
MERL,-40.464512717355376
GRASS,-39.38039756033058
BIO,-38.430335742148756
SEI,-38.10471423471075
BERA,-37.44274999338843
KAITO,-36.2584747338843
SOPH,-34.9372176892562
W,-33.143994287603306
VVV,-28.230684763636365
USUAL,-24.26222015206612
DYM,-23.047035123966943
ARK,-22.008767345454547
LAYER,-20.88492088264463
HYPER,-20.363410571900825
NXPC,-19.200169447933884
XLM,-18.784147636363635
OGN,-18.624917623140497
kSHIB,-17.266237279338846
kFLOKI,-15.777598353719009
APT,-14.297095368595041
GMX,-13.670905953719007
BABY,-13.138417408264461
MEW,-12.638860671074378
MNT,-11.680479748760334
TNSR,-11.406192565289256
BLUR,-9.159315550413224
IMX,-8.488923609917357
BCH,-8.398312631404957
ACE,-8.293995510743802
ETHFI,-8.002947768595043
DYDX,-8.001766978512396
OMNI,-7.776252723966942
MEME,-7.7487948297520655
FET,-6.9592676132231395
ZETA,-6.625185104132229
GMT,-6.599590700826447
XAI,-6.309800489256197
OP,-5.988928204958677
SAND,-5.733081183471073
CELO,-5.676063719008263
TURBO,-5.427914638016528
GAS,-4.890459679338842
ONDO,-4.8842473190082645
ETC,-4.876684760330578
PROMPT,-4.512325229752065
INJ,-4.383015322314048
PNUT,-3.761477395041322
ATOM,-3.5534585256198343
APE,-3.4975219438016527
SAGA,-3.423234247933884
ANIME,-3.1760277719008263
BNB,-3.1534095966942144
EIGEN,-2.771581467768595
ENA,-2.3096768033057846
INIT,-1.5244535702479336
DOT,-1.5030950975206607
YGG,-0.6721309090909086
SCR,-0.6025584099173553
DOOD,-0.2581608198347083
