coin,fundingRate_avg_5d
YZY,-368.25018410999996
ZETA,-286.20351967999994
BLUR,-225.60193749999996
FTT,-193.70689284000002
SUPER,-182.57104725
BLAST,-144.66819748999998
MOVE,-139.83153723
COMP,-129.84556793
STABLE,-122.52865675
SAGA,-93.59071726000003
FET,-78.89053644
WLD,-72.8627965
ACE,-63.60530807000001
IP,-57.83168478
MEME,-57.19760824
ALT,-56.14218884
UMA,-56.08147985
kNEIRO,-48.89630155
BIO,-46.727795670000006
KAITO,-32.9681359
AXS,-32.80037897999999
BOME,-30.598147830000002
0G,-27.25470549
XAI,-25.825723190000005
kLUNC,-23.81982773
JTO,-22.126339419999997
BANANA,-20.913764890000014
BERA,-17.662843480000006
TRUMP,-16.344343760000005
PROVE,-16.01288872
2Z,-14.91451977
USTC,-14.615038729999998
S,-14.002673850000003
OP,-13.77458462
PNUT,-13.725960050000001
DYM,-13.53356563
TIA,-13.41534359
SAND,-12.4875698
ARB,-11.98525388
W,-11.853216589999999
IO,-11.748928789999999
AERO,-11.66890035
USUAL,-11.109951760000001
ETH,-10.46640931
TAO,-10.16792107
PYTH,-9.902742730000002
TURBO,-9.142666729999998
DASH,-8.708953289999997
JUP,-8.272581189999999
EIGEN,-7.90773449
GAS,-7.593925739999999
INIT,-6.092283619999999
ANIME,-5.69292982
APE,-4.0861275500000005
STRK,-4.06956969
TON,-4.001150439999999
BTC,-3.96492273
IMX,-3.88052743
REZ,-3.6396697699999994
AVNT,-2.47994724
YGG,-2.01930483
LAYER,-1.9872782699999998
ENA,-1.7181199699999996
MANTA,-1.7019358699999994
ARK,-1.434583589999999
APT,-1.35165559
SOL,-1.261075
DOT,-0.7975731799999999
IOTA,-0.7026366799999995
TNSR,-0.07783113999999941
