coin,fundingRate_avg_5d
0G,-1240.6896964264465
GAS,-739.5698161487603
MOVE,-515.1286601553719
AVNT,-442.6051052132231
BANANA,-389.75457872727276
KAITO,-388.7737483140496
LAYER,-384.491604753719
POLYX,-354.1393008396694
ANIME,-280.42769370247936
TNSR,-237.80480386115704
RESOLV,-178.62419929586775
MERL,-166.21087966611572
GMT,-112.77947251239667
INIT,-108.03884937520662
BLAST,-93.46936796033059
NIL,-76.38419915702481
BIGTIME,-70.93309802975207
MOODENG,-67.65244689917355
2Z,-66.88204544132233
ARK,-62.19346611570248
HMSTR,-58.98222097190082
BIO,-58.77375469090908
VVV,-55.375985256198355
SUPER,-55.27897658181817
ZORA,-46.51674459173554
IMX,-45.548104333884304
SOPH,-44.60446337851239
USTC,-43.95093479999999
DYM,-42.40607549752065
TURBO,-33.64661268099174
OM,-31.560172532231405
FXS,-31.00742232396694
REZ,-28.205448723966946
IO,-26.443979960330584
MANTA,-25.468836307438014
HYPER,-24.611804241322318
WCT,-23.61978709090909
ME,-23.3701357785124
kLUNC,-18.501690485950412
IP,-17.65506254876033
BABY,-16.96439591404959
CELO,-16.28586079338843
XAI,-16.22422803966942
NOT,-15.712784489256196
BLUR,-15.063357907438016
UMA,-14.821725976859504
PROVE,-14.66003158016529
CC,-12.726869712396693
ETC,-12.711772105785126
CFX,-11.523732942148762
FET,-10.985413566942151
ADA,-10.772413080991734
SUSHI,-10.011567986776859
DOT,-10.006398862809919
TRUMP,-9.970630552066115
STX,-9.94380974876033
GMX,-9.504472581818183
ZETA,-9.270483570247931
MEME,-8.769871289256196
NEO,-7.91339957355372
S,-7.329528922314049
kFLOKI,-6.645181795041322
BERA,-6.158905507438015
ZRO,-5.887740069421487
BSV,-5.463687292561982
SKY,-5.190656191735537
GOAT,-4.488949061157022
SEI,-4.3903389719008254
EIGEN,-3.7255975933884287
JUP,-3.467687990082644
YGG,-3.1913121619834706
DOOD,-2.3750604297520628
RSR,-1.634106327272727
ALT,-1.2646935074380161
AR,-1.061819147107438
USUAL,-0.8148269652892556
MEW,-0.47721801322313984
PAXG,-0.016448528925619783
