coin,fundingRate_avg_5d
SUPER,-451.6806744396695
TNSR,-310.6857516
DYM,-295.0315005619835
MOVE,-294.1820896958678
0G,-225.1056048892562
MOODENG,-197.8169712495868
ME,-167.91645818181814
ANIME,-152.07654075371903
TURBO,-149.32556845289258
XAI,-139.4179418479339
HEMI,-131.41257023801654
HYPER,-127.97930977190083
BLAST,-82.36798647272728
kLUNC,-80.73076708760331
2Z,-79.6357982181818
KAITO,-73.76401872396693
MERL,-70.79660130247935
AVNT,-69.73676075702478
WLFI,-59.15939812561983
USUAL,-56.256547695867766
LAYER,-55.5752796
RESOLV,-48.633025933884284
BERA,-46.452418680991734
IP,-46.16142306446282
MELANIA,-44.63194154380165
DOOD,-42.397007087603306
NIL,-40.380602776859504
REZ,-38.51699603305784
INIT,-37.71362874049587
BRETT,-36.89109731900826
OM,-34.04060273057851
SAGA,-31.83242609256198
ARK,-30.81308715371901
IO,-30.424083064462813
ATOM,-30.215587824793392
TST,-29.960539338842974
USTC,-24.228840208264465
IMX,-21.981066922314053
SEI,-21.82632912396694
VVV,-21.21594825123967
MEW,-19.92551409917355
ACE,-19.27283328595042
AERO,-18.247627319008263
BSV,-17.4061337553719
FIL,-17.3921503338843
EIGEN,-17.210244228099175
PYTH,-17.12596506446281
BIO,-17.030069851239666
MORPHO,-16.667591910743806
MANTA,-16.45125321322314
FET,-16.35655761322314
ZRO,-16.102658062809915
BIGTIME,-14.753958327272725
PROVE,-14.708934823140497
ZETA,-13.975391970247932
PROMPT,-13.777734515702479
DOT,-13.690182297520662
SOPH,-13.024905183471073
ZEC,-12.96579690247934
WCT,-12.837863980165288
SYRUP,-12.226511543801651
GMX,-12.02832921322314
AR,-11.957211768595043
APT,-11.13986033057851
BABY,-9.358009001652892
kSHIB,-9.28747362644628
UMA,-9.189657728925619
TRUMP,-8.708940059504133
RSR,-8.515346955371902
BANANA,-8.44859937520661
ADA,-8.324342757024793
COMP,-7.97522200661157
ENA,-7.6396691206611544
BCH,-7.486248218181819
NXPC,-6.493674337190082
INJ,-6.249242102479338
ALGO,-5.954840945454545
PENDLE,-5.94100159338843
OP,-5.824495765289256
JUP,-5.643842846280991
GMT,-5.604026836363635
BLUR,-4.090132323966941
SUSHI,-3.9699719107438014
GRASS,-3.969824221487603
LINEA,-3.9082124628099173
kNEIRO,-3.712346826446281
ETC,-3.356304228099174
FXS,-3.0021953454545454
SAND,-2.7318342347107434
VIRTUAL,-2.6812528363636354
APEX,-2.6219172297520648
ALT,-2.448235388429752
ZK,-2.399107715702478
AVAX,-2.2819619008264462
GOAT,-2.250895031404958
XLM,-2.1881205818181817
kFLOKI,-2.118963639669422
RENDER,-1.9670818909090906
POL,-1.7510783900826443
NEO,-1.6360414909090908
STX,-1.2875317685950411
MAVIA,-0.621382998347107
kBONK,-0.47111859173553733
JTO,-0.033531252892561376
