coin,fundingRate_avg_5d
BLUR,-854.3635665
STABLE,-607.73654787
REZ,-301.28509192
POLYX,-267.15033572000004
GAS,-228.63400417999998
DOOD,-179.87648731000002
MINA,-144.61378986000003
BLAST,-136.97848334
PROVE,-125.14505559
0G,-104.8519002
HEMI,-101.23524295000001
ALT,-85.12721844000002
SOPH,-80.64363144000002
TURBO,-75.46700506999998
BANANA,-73.17495472
DYM,-66.26090280000001
2Z,-64.31651787
JTO,-63.497330850000004
ZORA,-51.86361212
TRUMP,-51.420228370000004
FTT,-49.05891562
AXS,-43.468690959999996
kNEIRO,-36.89399852
MOODENG,-36.825417210000005
LAYER,-36.49722308
BERA,-35.568851419999994
MOVE,-34.58429823
MEW,-33.00354528
FET,-32.40169458999999
IO,-30.23362525
SEI,-30.161081499999998
AERO,-29.077853479999998
EIGEN,-28.12707958
MEME,-26.878829220000004
AIXBT,-26.261853660000003
APT,-25.394199020000002
ANIME,-25.15370709
YGG,-24.95857371
DOT,-24.68851021
STRK,-24.06112558
RESOLV,-23.74433478
HYPER,-23.426174500000002
W,-22.85436477
INIT,-22.594284020000003
MERL,-22.18028569
kFLOKI,-22.10562567
NEO,-21.45236692
IOTA,-21.289043290000002
IP,-20.87006052
BSV,-20.70735009
IMX,-19.53851643
KAS,-19.006801950000003
SUPER,-18.11123503
S,-17.91645059
BABY,-16.9530382
AVNT,-16.036635620000002
RSR,-14.579465100000002
OP,-13.3240695
ZETA,-13.110082409999999
kLUNC,-12.717634409999999
KAITO,-12.393980150000003
SCR,-11.75327302
CELO,-11.75270946
XAI,-11.321073599999998
MANTA,-11.305081490000001
SAND,-10.253382899999998
UMA,-10.252168909999998
POL,-10.21084799
ENA,-8.04618045
TIA,-7.81636623
ATOM,-7.529920069999999
CAKE,-7.0919346700000006
APE,-6.74305891
PENGU,-6.453836560000001
ACE,-5.880207669999999
BTC,-5.3468412
VIRTUAL,-4.39584465
BRETT,-4.333043479999999
SOL,-4.204458359999999
USUAL,-4.0548886600000005
BIGTIME,-3.170585639999999
XRP,-2.83785675
ADA,-2.6516695199999996
kSHIB,-2.6225994599999995
DASH,-2.283613739999999
TNSR,-1.9548808699999982
SKY,-1.8174569100000002
HBAR,-0.9703065100000001
ALGO,-0.9036363399999997
ETHFI,-0.9010112599999998
ASTER,-0.84376539
TRX,-0.7606782500000001
WLD,-0.36232892999999966
GMT,-0.28285674999999944
ETH,-0.18905028999999998
