coin,fundingRate_avg_5d
ACE,-1031.45206482
KAITO,-176.982587
STABLE,-154.05855906000002
XAI,-125.40366101
2Z,-110.62904939
ZORA,-81.61481176000001
BABY,-39.76439794
MOVE,-37.63411048000002
UMA,-29.896768209999994
AVNT,-28.04892797
INJ,-25.056755790000004
NIL,-21.812312400000003
TRUMP,-18.8269555
NEO,-18.45235673
ALGO,-15.25839868
BCH,-15.034322260000003
AIXBT,-12.81437912
SNX,-11.77471166
IOTA,-10.49963453
ATOM,-10.11583484
ANIME,-9.22347043
HEMI,-7.54348712
ARB,-7.532427620000001
FIL,-6.8822531200000014
OP,-6.483265049999999
GMT,-5.783396529999999
IMX,-4.604753859999999
MINA,-4.301712609999998
ETC,-3.7960875999999986
SUSHI,-3.2641811299999994
S,-2.8508470999999993
LTC,-2.58293272
TIA,-2.2775394099999997
CC,-2.2705854299999997
ALT,-2.133132999999999
ADA,-2.0828082599999997
POL,-2.081766549999999
PENGU,-1.01833978
