coin,fundingRate_avg_5d
KAITO,-1826.8776140200002
ACE,-149.07750188
STABLE,-68.14073748
XAI,-35.753045750000005
MOVE,-31.947254990000005
ZK,-24.35090492
SKY,-16.58007755
IMX,-16.36162578
SAND,-15.436533279999999
APT,-11.573187129999999
JUP,-11.33515457
NOT,-8.646164529999998
POL,-8.138131979999999
BERA,-6.81331557
S,-6.024448369999999
CC,-5.532180899999998
ALT,-5.162531529999999
ZETA,-4.9172391200000005
NEO,-4.089803099999999
kBONK,-3.3950650199999997
TIA,-3.22138342
INJ,-3.2011127799999985
DOT,-2.8671896099999996
BABY,-2.449374839999998
POPCAT,-2.208331759999999
ADA,-2.16053939
HYPER,-1.9329859799999993
ME,-1.4191579600000002
FET,-1.3810767799999983
SUSHI,-1.0366306599999984
TURBO,-0.9246179999999997
MINA,-0.4539556099999989
FIL,-0.4264784099999998
LDO,-0.3754952099999999
UMA,-0.2708095599999992
OP,-0.1434588699999987
