coin,fundingRate_avg_5d
ANIME,-917.2271981355373
MERL,-149.13063673388427
SOPH,-129.59826129917354
RESOLV,-85.57987757
AIXBT,-84.66264820165287
BLAST,-77.48532391735537
NXPC,-70.08070659173553
MOVE,-48.81054262809917
WCT,-48.73980599008264
BERA,-39.92514865785124
ZRO,-35.771244981818185
SEI,-26.984767338842975
LAYER,-25.42658342479339
MOODENG,-25.16362994380165
USUAL,-25.03046708429752
MANTA,-24.374139649586777
GAS,-24.225132773553717
ARK,-22.471868003305783
BIO,-21.732387897520663
BABY,-18.57860907768595
HYPER,-17.349953196694216
KAITO,-16.95198205289256
DYM,-16.70567401983471
IP,-13.818501094214877
kSHIB,-12.97045707768595
HMSTR,-12.67258594710744
UMA,-11.86913322644628
VVV,-11.629794823140497
ME,-11.071036413223142
DYDX,-8.61524425785124
W,-8.04727626446281
CELO,-7.780178796694215
REQ,-6.605870390082642
FET,-6.351409765289255
GMX,-5.759767328925619
IO,-5.7581796694214855
XLM,-5.453279543801652
kFLOKI,-2.14143629752066
SAGA,-2.0296927239669413
NIL,-1.6460937719008257
BNB,-1.3134765719008266
COMP,-1.2468839206611566
PYTH,-0.9357540595041317
REZ,-0.7561204859504118
SUSHI,-0.6412182446280982
