coin,fundingRate_avg_5d
IP,-289.12113988000004
LAYER,-235.16411917
MOVE,-144.31697916
NXPC,-79.17978068999999
BIO,-74.11342009
ZRO,-69.14007025
BLAST,-65.5745203
VVV,-63.84593651000001
IO,-61.57461451
WCT,-61.15617997000002
ALT,-60.45860437999999
SEI,-56.78212727999999
SOPH,-56.00359177
BERA,-54.22364883000001
USUAL,-52.52975902
MANTA,-38.7577659
RESOLV,-36.77140816000001
AIXBT,-32.74960602
DYM,-25.85750301
BANANA,-24.285704239999998
MNT,-23.564048870000004
OMNI,-22.94223122
HYPER,-19.63669048
W,-18.5513513
STRK,-18.247218699999998
TNSR,-15.733652039999999
JUP,-12.98270252
PNUT,-11.696121320000001
TRUMP,-11.287451260000001
ATOM,-11.129825279999999
SAGA,-10.54085836
POLYX,-10.344254029999998
GMX,-10.047490049999999
kFLOKI,-9.919442210000001
STG,-9.62224461
ZETA,-9.473768449999998
MORPHO,-9.243119109999999
FET,-9.15567168
kSHIB,-8.933796939999999
GOAT,-8.88184576
IMX,-8.10968461
XLM,-7.734306930000001
ANIME,-6.959079049999999
WLD,-6.935853370000001
ALGO,-6.9338049900000005
NIL,-6.647694629999998
TURBO,-6.56275183
MERL,-6.541844629999999
BCH,-6.53798512
INIT,-6.41694966
WIF,-6.14490056
SCR,-5.618117229999999
BABY,-4.5132651500000005
KAITO,-4.417346070000001
YGG,-4.397667459999999
ARK,-3.86761373
MEME,-3.6167944899999993
CELO,-3.3912011299999985
BLUR,-3.2934636200000007
PYTH,-3.1027197299999996
XAI,-2.8925695199999995
kBONK,-2.8106306699999997
SPX,-2.7101038299999987
GMT,-1.8480300399999998
REZ,-1.6411619099999992
AVAX,-1.4579435900000002
ONDO,-1.3866912100000002
kNEIRO,-1.3366299999999993
PENGU,-1.123762
MAV,-0.6382127199999995
SUSHI,-0.4426712699999999
OP,-0.08490995000000004
