coin,fundingRate_avg_5d
POLYX,-1218.8709363768594
0G,-777.3436246413223
AVNT,-576.5052164528926
MOVE,-562.960085276033
ANIME,-461.63969039008265
BANANA,-401.32276396363636
LAYER,-339.5813963801653
RESOLV,-256.270308307438
SUPER,-231.33706708760334
ACE,-161.73998344462808
DOOD,-146.86201030413227
SOPH,-122.35379270082645
VVV,-121.57477314049588
2Z,-108.1948251570248
IP,-100.02586235702479
MOODENG,-98.53112400991733
TNSR,-95.09259306446282
ZORA,-88.5087797752066
BLAST,-80.02873055206612
NIL,-70.11234032727272
YGG,-60.5713942909091
IMX,-57.23761774214875
TURBO,-56.37173662809917
USUAL,-51.361531368595045
OM,-48.85592449586776
XAI,-46.25150192727272
USTC,-43.34462479338843
WCT,-43.15355905785125
DYM,-42.77955773553719
MERL,-40.481756161983476
REZ,-38.589994343801656
kLUNC,-35.11003004628099
MANTA,-32.62910610247935
FET,-28.97885609256198
GOAT,-28.601779358677685
GMX,-28.200706016528923
ME,-28.04333008264463
HYPER,-27.572994099173552
SYRUP,-26.515334142148763
CELO,-24.53888484297521
NOT,-22.31489966280992
HEMI,-22.135987884297528
TRUMP,-21.30926614214876
SKY,-20.51349543471074
IO,-19.88891033057851
ZETA,-19.081541672727273
HMSTR,-17.995035252892563
MEME,-17.985355814876034
PROVE,-17.534304138842973
GMT,-17.222356919008273
BLUR,-15.706841444628099
INIT,-14.293411824793388
SEI,-13.86517886280992
COMP,-13.477267239669422
ZK,-13.449989613223144
UMA,-12.685458079338842
RSR,-12.544865871074382
BRETT,-12.352716357024796
S,-12.221612459504133
MAV,-12.123763983471074
ETC,-11.887853563636362
POPCAT,-11.767475960330579
ZRO,-11.637197385123967
BIO,-11.33664323305785
JUP,-10.941174119008263
POL,-10.927461461157025
BCH,-10.889669662809919
KAITO,-10.858746862809918
NEO,-9.661532866115703
EIGEN,-9.473918280991736
BIGTIME,-9.178681666115704
ADA,-9.086923200000001
CFX,-7.570817692561984
JTO,-7.091750667768595
DOT,-7.061063880991735
PROMPT,-6.42165265785124
STX,-6.335880674380165
W,-6.1580352991735525
SUSHI,-5.337838671074381
FXS,-5.246535580165288
STRK,-4.786931682644627
ONDO,-4.710186842975205
kFLOKI,-4.647609312396694
kSHIB,-4.479343467768595
FIL,-4.355647923966942
AR,-4.237312631404957
MELANIA,-4.075781851239669
OP,-4.024858016528926
IOTA,-4.002536667768595
ARK,-3.6684244760330587
BSV,-3.5313152727272716
CAKE,-3.4409772297520647
BERA,-3.4273709950413216
PNUT,-3.424979732231402
WLFI,-3.1397526842975205
TAO,-2.8378483338842972
ENA,-2.732635666115702
MORPHO,-2.7235839074380155
ATOM,-2.7108630842975203
XLM,-2.500539828099173
TIA,-2.4048096793388423
APEX,-2.2756937950413225
NXPC,-1.874258469421487
SAND,-1.6756461024793379
DOGE,-0.5597647239669421
