coin,fundingRate_avg_5d
POLYX,-861.2407617818182
0G,-487.90740756694197
GAS,-450.869853183471
TST,-291.2875967404957
WCT,-185.6971029322314
REZ,-142.55803552066115
RESOLV,-132.53906569586778
AVNT,-128.83301086611573
BLAST,-115.38438593057853
ANIME,-107.19106888264464
ZORA,-92.70561975867768
kLUNC,-84.05655683305785
IP,-75.95928485950412
DYM,-72.89047007603307
TNSR,-67.51808080661156
MANTA,-66.5078747107438
USTC,-61.835651246280996
TURBO,-59.74603650247934
KAITO,-54.90608220495868
MERL,-48.597770915702476
SOPH,-47.698894284297516
GMT,-43.06955934545455
BIGTIME,-40.93655581487605
ARK,-40.85993404958678
IMX,-39.426785742148745
HYPER,-36.43727646942149
SUPER,-34.45665350082645
CELO,-33.360521940495865
LAYER,-32.1981770876033
VVV,-30.310871285950412
kNEIRO,-30.280896882644626
USUAL,-29.697949289256186
XAI,-29.267326512396693
FET,-27.02547527603306
MOODENG,-24.239627315702478
BLUR,-23.151274780165295
OM,-22.904521507438016
PROVE,-22.392177342148763
UMA,-21.617148287603307
CFX,-21.186692023140505
NEO,-19.892610525619837
EIGEN,-19.393921100826454
WIF,-19.19086719669422
ZEC,-18.72908126280992
TRUMP,-16.302781348760334
XLM,-15.959497943801653
SAGA,-15.37690871404959
IO,-14.541725970247938
BSV,-12.416387801652894
kFLOKI,-11.174553550413226
ATOM,-10.693400052892562
ZRO,-10.04468078677686
FIL,-9.451745345454544
SEI,-8.758678760330579
2Z,-8.506856995041323
ETC,-7.6533354446281
ALT,-7.466214604958675
SUSHI,-7.349219375206613
MEW,-7.328329309090911
SCR,-6.489775051239668
MEME,-6.154685504132231
PYTH,-5.192751352066115
POL,-4.186522006611568
BOME,-3.715590922314049
NXPC,-3.367968783471074
NOT,-3.1686353454545433
DOOD,-3.1541494909090884
GMX,-2.95141630413223
SKY,-2.6347850181818164
DOT,-2.626000403305785
SAND,-2.3065413024793378
kSHIB,-2.246137844628099
BABY,-2.1909795272727264
IOTA,-1.3397109619834706
PAXG,-0.9376465090909089
JUP,-0.9343734545454528
ZETA,-0.8703103438016534
OP,-0.4342505752066112
STX,-0.3962596859504128
NIL,-0.001534085950410884
