coin,fundingRate_avg_5d
BIO,-649.8827888628099
IP,-377.3512027834711
PYTH,-149.15890691900827
BLAST,-57.90030305454545
BERA,-48.696226076033064
OM,-46.500823110743795
PROVE,-35.8024378214876
MAV,-35.50562223471074
GRASS,-29.22802307107438
UMA,-19.713761008264463
SOPH,-19.205574585123966
W,-18.711027699173552
HYPER,-16.916109490909093
BSV,-15.029074452892562
ETHFI,-11.601300208264462
SUPER,-11.327147682644627
ZORA,-7.842808452892562
USUAL,-7.59766673057851
REZ,-7.485622710743803
VVV,-5.424328829752067
OMNI,-5.141438747107437
kPEPE,-4.36378096859504
GMX,-3.13221546446281
TRUMP,-2.7265036661157027
MEW,-2.601046710743802
GAS,-2.5561969586776847
MOVE,-1.383835299173553
DYDX,-0.4930453785123962
MKR,-0.23836177190082608
