coin,fundingRate_avg_5d
BIO,-1151.1905733123967
AVNT,-900.8683723338843
0G,-527.8680602876034
DOOD,-370.4458547801653
OM,-185.98357303140497
REZ,-166.50645364958675
BLAST,-166.46228297851238
ZORA,-156.98905101818184
MOODENG,-132.1805710214876
MERL,-123.58109476363634
VVV,-114.17515625454546
PROVE,-112.9515637983471
APT,-107.21219279008265
SUPER,-88.69701262809919
IO,-83.39196676363636
ME,-82.73320824793389
ZETA,-71.11892586446281
GRASS,-69.56747049917358
YZY,-59.92925443636364
KAITO,-53.83732021487604
ATOM,-48.510531451239665
UMA,-47.2916570876033
kLUNC,-44.72084685619836
MAV,-43.76316962975206
JUP,-42.52659572231405
HYPER,-41.71452417520661
MORPHO,-39.19907352396695
NXPC,-38.44411428099175
kFLOKI,-37.41712445950414
DYM,-36.30794411900827
RSR,-33.00588383801653
MEW,-31.890642446281
BSV,-28.730458690909092
INIT,-28.207974644628102
TRUMP,-27.81591034710744
BERA,-27.3760975338843
ENA,-27.031316241322312
SOPH,-24.178569391735536
RESOLV,-23.8981697553719
SAND,-23.381819880991735
TIA,-23.297751391735538
IP,-23.132581953719004
JTO,-22.355767596694218
LAYER,-21.75437911735537
STX,-21.645480009917357
ZK,-21.588811497520663
SKY,-21.470865699173554
MOVE,-19.768760052892564
STRK,-18.80535697190083
ARK,-18.69161669752066
BABY,-18.5911127107438
XAI,-18.53270957355372
IOTA,-18.52283466446281
MEME,-18.316863897520662
SEI,-17.308077500826446
GOAT,-16.991487480991736
DYDX,-16.441018492561984
CELO,-16.31590107768595
TURBO,-16.285356912396693
BANANA,-15.271423834710744
PROMPT,-14.39986899173554
WCT,-12.546622938842976
USUAL,-12.446173249586778
BCH,-12.071123623140494
POLYX,-11.376034274380164
GMX,-11.050813844628099
S,-10.21972947768595
VIRTUAL,-10.088448208264463
WLFI,-9.9619733553719
BRETT,-9.868807497520665
ALT,-9.578362095867767
BLUR,-9.379788099173552
PNUT,-8.981886456198346
SUSHI,-8.640022026446282
kPEPE,-8.531603633057852
2Z,-6.821281685950414
PENGU,-6.617413319008263
CHILLGUY,-6.003598671074379
kSHIB,-5.607863137190082
OP,-5.105748624793388
NEO,-5.003640327272728
CFX,-4.729594224793389
FIL,-4.524487150413223
INJ,-4.123759140495869
VINE,-3.974548105785122
WLD,-3.898598181818181
TST,-3.585026380165288
AIXBT,-3.5458590446280986
BNB,-3.3724313157024794
GALA,-3.3659098214876026
ETC,-3.34443334214876
RUNE,-3.2059362942148746
LINEA,-2.1018316859504127
GAS,-2.0626889652892557
GMT,-1.752634919008264
TNSR,-1.4266832826446285
AVAX,-1.3596034016528922
COMP,-1.302118254545455
MANTA,-1.2319108363636357
PYTH,-0.9064254347107439
AR,-0.6729142413223135
NOT,-0.42789921322313984
ACE,-0.13195528264462758
