coin,fundingRate_avg_5d
ALT,-294.73341784
ANIME,-250.54109393999994
SOPH,-113.31230455
NXPC,-84.26915526999998
AIXBT,-80.82555036000001
MOVE,-79.96913334000001
IP,-71.33424511999999
USUAL,-51.386625009999996
ZRO,-43.93877008
BERA,-39.25505723
BIO,-37.099385479999995
IO,-35.88621673
BLAST,-35.70211729999999
SEI,-34.95296502
LAYER,-33.99569631
RESOLV,-33.12304701000001
GAS,-22.978218760000008
MERL,-21.387274280000003
kSHIB,-18.41275204
BSV,-17.29434751
MANTA,-15.35586463
DYM,-15.269382990000002
CELO,-13.45098146
OMNI,-13.25205573
GMX,-11.97365783
HYPER,-11.494164629999998
WCT,-11.32455351
BABY,-8.53993493
W,-8.42408685
DYDX,-7.811317549999999
XLM,-7.377133989999999
INIT,-6.0441591
ME,-5.827717749999998
SUSHI,-5.627954709999999
SAGA,-3.60082136
AVAX,-3.5458771799999997
kFLOKI,-3.4135318299999997
ARK,-3.0481777799999996
DOT,-3.02055531
XAI,-2.9470026999999996
KAITO,-2.87403336
FET,-2.8578645899999997
MAV,-2.713853109999999
TRUMP,-2.6645525599999997
STRK,-2.5063768899999994
COMP,-2.3718597899999994
SCR,-1.5453596299999997
TNSR,-1.0396170899999995
VVV,-0.6172646399999985
GMT,-0.2937454299999993
