coin,fundingRate_avg_5d
ARK,-326.79452947000004
USUAL,-221.65223089000006
MELANIA,-221.27309736
REZ,-171.87368784
MOVE,-126.77642163
COMP,-99.86019889
BIGTIME,-77.40823348000002
BLAST,-70.61329857999999
BERA,-68.87535983999999
LAYER,-67.22822434
IMX,-47.93634132999999
IP,-46.87749604
XLM,-38.91981057
XRP,-38.23680067
kSHIB,-37.656634630000006
SAGA,-36.507297810000004
VIRTUAL,-34.54421612
DYM,-34.5324748
RLB,-30.436833890000003
STRK,-29.53102945
SPX,-28.110128980000002
TNSR,-27.158931680000002
PIXEL,-25.15543135
GRASS,-24.8454843
MERL,-24.774364779999996
kFLOKI,-24.71251699
W,-23.865068020000002
UNI,-22.75681998
ADA,-21.432921909999997
BADGER,-21.352600010000003
TRUMP,-21.03920736
IO,-20.3104031
SUPER,-20.13061578
ARB,-18.74554006
PNUT,-17.6934699
EIGEN,-17.52795554
MANTA,-16.295289219999997
S,-15.70315921
kBONK,-15.68814457
STG,-15.610315620000002
ETHFI,-15.488286630000001
SUI,-14.97495647
SOL,-14.5960507
OMNI,-14.308108769999999
RDNT,-14.250522719999998
SNX,-13.98765337
AVAX,-13.7790785
ONDO,-13.59840788
GAS,-13.543600940000001
MEW,-12.73063644
INJ,-12.675496619999999
JTO,-12.341493149999998
TON,-12.20805353
MAVIA,-12.037932869999999
SEI,-11.943931499999998
ALT,-10.86922331
DOT,-10.63071625
OP,-10.596020809999999
TURBO,-10.36148276
ETC,-9.94826334
ENA,-9.585321210000002
ATOM,-9.56655218
VINE,-9.22751974
SAND,-8.855997189999998
HBAR,-8.56169842
OM,-8.125828559999999
PYTH,-7.66549932
REQ,-7.53443585
BLUR,-6.671435689999998
DOGE,-6.44188719
BNT,-5.210383759999999
PENDLE,-4.915006780000001
ETH,-4.89818685
NEO,-4.746211069999999
BSV,-4.653196659999999
AI,-4.37291462
JUP,-4.02875539
TRX,-3.9705429999999997
FXS,-3.7523124199999995
BNB,-3.67894669
KAITO,-3.00895196
VVV,-2.94099188
SUSHI,-2.5743406199999996
CFX,-2.5439273600000005
CELO,-2.5381764199999997
MEME,-2.5336124599999983
UMA,-0.9660082699999997
MKR,-0.6975347099999993
NTRN,-0.6154367199999997
MORPHO,-0.50535783
CYBER,-0.3506051299999997
BANANA,-0.2477882800000002
MAV,-0.12471173999999971
ORBS,-0.0485836900000001
