coin,fundingRate_avg_5d
BIO,-1152.2320497123965
AVNT,-848.6240436396694
0G,-517.0567129884298
DOOD,-330.70833591074376
ZORA,-194.90354583471077
OM,-180.91731825123966
REZ,-169.26227725289255
BLAST,-143.99307048595043
PROVE,-141.88926743801653
MOODENG,-132.73777145454542
VVV,-123.15035398016532
APT,-112.92453738842977
MERL,-103.71138838016529
SUPER,-92.40475285289257
IO,-86.7391323570248
ME,-82.40256458181818
ZETA,-81.83971648264463
GRASS,-77.36960214545455
YZY,-62.41346663801654
UMA,-59.876275259504126
ATOM,-49.32056865123967
MAV,-45.70802501157024
kLUNC,-43.79364501818182
JUP,-43.29321879669422
MORPHO,-42.74400516694215
NXPC,-36.0645833553719
HYPER,-35.45088237024793
kFLOKI,-34.118306826446286
RSR,-34.03172038016529
MEW,-33.72348131900825
DYM,-31.665417778512403
TRUMP,-30.305600806611572
ENA,-30.050734036363636
IP,-29.498097490909085
BSV,-27.43850638016529
TIA,-26.630698998347107
LAYER,-25.188459114049586
SOPH,-25.091771880991736
STRK,-24.659747504132238
JTO,-24.45229260495868
STX,-23.297167874380165
SAND,-23.112958829752063
INIT,-22.57378372561984
ZK,-22.40241278677686
CELO,-21.95593223801653
SKY,-20.955817517355374
RESOLV,-20.24783793719008
DYDX,-20.243331242975206
BABY,-19.74235046280992
XAI,-19.388070723966944
SEI,-19.22091254876033
MOVE,-19.07376409586777
TURBO,-17.198848264462807
MEME,-16.91232531570248
ARK,-16.754064694214875
GOAT,-16.11665523966942
USUAL,-15.704437874380167
KAITO,-15.701569517355372
BANANA,-14.842306185123963
BERA,-14.78661140826446
WCT,-14.768569428099175
PROMPT,-14.17706526942149
IOTA,-13.73827831735537
BCH,-13.56840743801653
S,-12.97935825123967
GMX,-12.761224839669422
VINE,-12.202596743801655
BRETT,-11.55860425785124
POLYX,-11.545905877685952
VIRTUAL,-11.452066730578514
WLFI,-11.227463950413222
BLUR,-10.801289226446281
PNUT,-10.410772770247934
kPEPE,-10.141874796694216
kSHIB,-9.205375775206612
PENGU,-8.263758307438017
SUSHI,-7.936868409917356
ALT,-7.276128396694213
2Z,-6.601211662809918
ETC,-5.036163094214876
NEO,-4.7762357950413215
GALA,-4.677774119008264
LINEA,-4.554437662809917
CHILLGUY,-4.529426776859504
TST,-4.456527649586777
CFX,-4.298867196694215
GMT,-4.179768842975205
INJ,-4.098799656198348
FIL,-3.8233114115702476
RUNE,-3.7790169421487594
BNB,-3.7740027471074375
OP,-3.7618567537190075
AIXBT,-3.583154201652893
WLD,-3.349473599999999
ANIME,-3.043003190082644
AVAX,-2.441156439669421
MANTA,-2.025095533884297
GAS,-1.9328563537190075
NOT,-1.8489232462809913
PYTH,-1.537195388429752
COMP,-1.430191626446281
AR,-1.193942390082644
TNSR,-1.075271900826446
YGG,-0.21732691239669402
ONDO,-0.04610728264462773
