coin,fundingRate_avg_5d
REZ,-569.8716770899999
COMP,-196.51762717000003
MOVE,-184.89042442
VINE,-109.04021899000001
BERA,-106.40199096
REQ,-101.18414587000001
BLAST,-79.60338290000001
USUAL,-77.79256169000001
MAVIA,-64.07858824
IP,-62.875621970000005
MELANIA,-56.514999839999994
XAI,-49.3856461
LAYER,-44.28438931
FTT,-39.95328397999999
POLYX,-34.385387099999996
MORPHO,-33.024559790000005
IO,-31.599163979999997
kFLOKI,-29.668249009999997
ZRO,-29.365757450000004
OM,-27.73841298
BANANA,-27.632686350000004
RDNT,-25.837314130000003
VIRTUAL,-24.518391010000002
MEW,-24.428916370000003
XRP,-24.36001313
MANTA,-23.78005806
STG,-23.49840654
ARK,-19.562684540000003
SEI,-19.41264764
PNUT,-18.601172339999998
BNB,-15.84711448
MERL,-14.84769484
TURBO,-14.10642875
DYM,-12.799608300000001
ALT,-12.646084190000002
XLM,-12.059432099999999
W,-11.4389905
BADGER,-10.365820419999999
IMX,-10.31728345
SUSHI,-10.19133144
TRUMP,-10.061784909999998
FET,-9.902650020000001
ADA,-9.667623599999997
INJ,-9.637273120000001
CELO,-9.365054659999998
TNSR,-9.00420836
CYBER,-8.8280725
STX,-8.75639599
AVAX,-8.624254309999998
EIGEN,-7.852207039999998
USTC,-7.722816
TAO,-7.6166455299999996
kSHIB,-7.458464019999999
ATOM,-7.155955669999998
PENDLE,-6.9938708499999995
MEME,-6.981991559999998
ARB,-6.953501849999999
JTO,-6.882888950000001
GMT,-6.765004899999998
PYTH,-6.683839850000001
AI,-6.65902861
TIA,-6.20896901
TST,-5.878779789999999
SAGA,-5.42188228
S,-5.400304210000001
PIXEL,-5.22276748
SUPER,-5.116821119999999
MAV,-4.424873099999998
DOGE,-4.2877221599999995
NEO,-4.072170679999999
ENA,-4.000625569999999
KAITO,-3.687600839999999
UNI,-3.6820119599999996
BLUR,-3.1502566000000005
SAND,-2.6537974699999998
SOL,-2.4856551099999997
BNT,-2.0662825199999997
CFX,-2.06251572
RSR,-1.9296557200000006
OP,-1.9253253600000002
SUI,-1.8469649699999997
kBONK,-1.7540301299999999
GRASS,-1.4525401299999996
MNT,-1.1835774699999988
BCH,-0.9644672399999998
ETH,-0.83175689
kNEIRO,-0.6439169399999995
JUP,-0.5665946099999998
