coin,fundingRate_avg_5d
OMNI,-269.91820737000006
BERA,-104.94103539
SUPER,-102.25858103999998
OM,-99.23701468
BLAST,-65.86681814
SOPH,-65.62919145999999
ENA,-64.75414922
MOVE,-64.43825924
HYPER,-58.80774222999999
ZRO,-29.03315558
GRASS,-24.90719777
BIO,-20.03888252
SEI,-15.034723760000002
TIA,-10.526966459999999
REZ,-9.775538039999997
WCT,-6.53088149
ME,-5.9182779
KAITO,-5.82017977
MEW,-5.118294990000001
BABY,-5.07595353
ALT,-4.989441960000001
USUAL,-3.657831439999999
kFLOKI,-3.6146336900000007
TRUMP,-2.8063462999999995
MOODENG,-1.9388719700000001
W,-1.8518837099999998
FET,-1.4995652699999997
JTO,-1.14457138
kSHIB,-0.5341271299999997
