coin,fundingRate_avg_5d
SUPER,-533.8399290199999
REZ,-471.78705500999996
BLUR,-387.73977521
ZETA,-209.32882129999996
TNSR,-174.65259344
POLYX,-140.42275766
FTT,-140.13219284000004
ALT,-131.01377087000003
BERA,-102.14306803000001
2Z,-97.78968091
SOPH,-89.31942229
ME,-89.14811245999998
BLAST,-88.67017708
NIL,-75.04534320000002
DYM,-73.00200823000002
TURBO,-68.16228854
AXS,-61.61873644
STABLE,-54.410983619999996
JTO,-54.26827227000001
MOODENG,-46.90231385
BSV,-45.59714101
APT,-44.65502271999999
POL,-41.14668871
AVNT,-40.22390739000001
XAI,-35.18924995999999
0G,-32.985934029999996
TRUMP,-32.945265729999996
GAS,-32.93061097999999
MOVE,-31.92275108
EIGEN,-29.566739589999997
STRK,-27.199987609999997
CELO,-26.372276380000006
LAYER,-24.44709264
ANIME,-23.183853920000004
ZORA,-21.113481210000003
MERL,-18.89215326
FET,-17.59878087
ZEC,-17.570611629999995
MEW,-14.397162200000007
AIXBT,-13.717047479999998
SEI,-13.256037880000003
W,-13.104514699999998
AERO,-12.997858050000003
OP,-12.845468360000002
PROVE,-12.780895480000002
HYPER,-12.623673919999998
BANANA,-12.540229810000001
IMX,-12.479334669999998
KAS,-12.05562953
kNEIRO,-11.72788581
S,-11.127177569999997
kLUNC,-10.788385300000002
DASH,-10.2140067
DOT,-8.301371660000001
TIA,-7.10788663
kBONK,-6.067038029999998
kSHIB,-5.009688509999999
BABY,-4.695768069999999
MEME,-4.068303139999999
IO,-3.8905926699999984
INIT,-3.8133316599999985
ARK,-3.49179586
ICP,-3.132611039999999
HBAR,-2.4601525600000005
BRETT,-2.0067188999999996
PENGU,-1.5799995900000001
ACE,-1.4343974399999977
kFLOKI,-1.1034460999999998
SOL,-0.5109759099999998
VIRTUAL,-0.49406472999999956
VVV,-0.27285647999999935
XRP,-0.22147834999999996
BTC,-0.15369858000000006
ETHFI,-0.0366569499999996
